sentence_id	token	gold_modal	head
3538	of	O	S-TARGET
3538	plotting	O	O
3538	to	O	O
3538	assassinate	O	O
3538	the	O	O
3538	President	O	O
3538	.	O	O

3539	The	O	O
3539	tumultuous	O	O
3539	campaign	O	O
3539	grabbed	O	O
3539	international	O	O
3539	headlines	O	O
3539	and	O	O
3539	sparked	O	O
3539	diplomatic	O	O
3539	rows	O	O
3539	that	O	O
3539	landed	O	O
3539	Mugabe	O	O
3539	with	O	O
3539	sanctions	O	O
3539	from	O	O
3539	the	O	O
3539	European	O	O
3539	Union	O	O
3539	and	O	O
3539	the	O	O
3539	United	O	O
3539	States	O	O
3539	.	O	O

3540	Violence	O	O
3540	has	O	O
3540	claimed	O	O
3540	at	O	O
3540	least	O	O
3540	33	O	O
3540	lives	O	O
3540	,	O	O
3540	mostly	O	O
3540	those	O	O
3540	of	O	O
3540	opposition	O	O
3540	supporters	O	O
3540	,	O	O
3540	since	O	O
3540	the	O	O
3540	start	O	O
3540	of	O	O
3540	the	O	O
3540	year	O	O
3540	.	O	O

3541	The	O	O
3541	influential	O	O
3541	International	O	O
3541	Crisis	O	O
3541	Group	O	O
3541	(	O	O
3541	ICG	O	O
3541	)	O	O
3541	warned	O	O
3541	that	O	O
3541	the	O	O
3541	`risk	S_knowledge	O
3541	of	O	S-TARGET
3541	major	O	O
3541	violence	O	O
3541	erupting	O	O
3541	is	O	O
3541	exceedingly	O	O
3541	high	O	O
3541	'	O	O
3541	if	O	O
3541	the	O	O
3541	election	O	O
3541	was	O	O
3541	seen	S_knowledge	O
3541	to	O	O
3541	be	O	O
3541	rigged	O	S-TARGET
3541	.	O	O

3542	Mugabe	O	O
3542	won	O	S-TARGET
3542	polls	O	O
3542	unfairly	S_rules	O
3542	says	O	O
3542	West	O	O
3542	President	O	O
3542	Rob-ert	O	O
3542	Mugabe	O	O
3542	swept	O	O
3542	back	O	O
3542	to	O	O
3542	power	O	O
3542	in	O	O
3542	Zimbabwe	O	O
3542	yesterday	O	O
3542	after	O	O
3542	an	O	O
3542	election	O	O
3542	fiercely	O	O
3542	condemned	O	O
3542	by	O	O
3542	local	O	O
3542	monitors	O	O
3542	,	O	O
3542	the	O	O
3542	opposition	O	O
3542	and	O	O
3542	the	O	O
3542	West	O	O
3542	but	O	O
3542	praised	O	O
3542	by	O	O
3542	African	O	O
3542	nations	O	O
3542	.	O	O

3543	Opposition	O	O
3543	leader	O	O
3543	Morgan	O	O
3543	Tsvangirai	O	O
3543	,	O	O
3543	easily	S_agent	O
3543	beaten	O	S-TARGET
3543	by	O	O
3543	the	O	O
3543	veteran	O	O
3543	president	O	O
3543	according	O	O
3543	to	O	O
3543	official	S_rules	O
3543	results	O	S-TARGET
3543	,	O	O
3543	said	O	O
3543	Mugabe	O	O
3543	had	O	O
3543	stolen	O	O
3543	the	O	O
3543	vote	O	O
3543	through	O	O
3543	violence	O	O
3543	and	O	O
3543	intimidation	O	O
3543	and	O	O
3543	by	O	O
3543	preventing	O	O
3543	hundreds	O	O
3543	of	O	O
3543	thousands	O	O
3543	of	O	O
3543	people	O	O
3543	from	O	O
3543	voting	O	O
3543	.	O	O

3544	The	O	O
3544	US	O	O
3544	said	O	O
3544	the	O	O
3544	election	O	S-TARGET
3544	,	O	O
3544	extending	O	O
3544	Mugabe	O	O
3544	's	O	O
3544	22-year	O	O
3544	rule	O	O
3544	for	O	O
3544	another	O	O
3544	six	O	O
3544	years	O	O
3544	,	O	O
3544	was	O	O
3544	``	O	O
3544	fundamentally	O	O
3544	flawed	S_rules	O
3544	''	O	O
3544	.	O	O


3546	A	O	O
3546	deep	O	O
3546	split	O	O
3546	appeared	O	O
3546	between	O	O
3546	Western	O	O
3546	nations	O	O
3546	and	O	O
3546	African	O	O
3546	countries	O	O
3546	monitoring	O	O
3546	the	O	O
3546	vote	O	O
3546	,	O	O
3546	who	O	O
3546	closed	O	O
3546	ranks	O	O
3546	behind	O	O
3546	Mugabe	O	O
3546	,	O	O
3546	calling	O	O
3546	the	O	O
3546	election	O	S-TARGET
3546	legitimate	S_rules	O
3546	.	O	O

3547	Registrar-General	O	O
3547	Tobaiwa	O	O
3547	Mudede	O	O
3547	declared	O	O
3547	Mugabe	O	O
3547	the	O	O
3547	winner	O	O
3547	after	O	O
3547	results	O	O
3547	were	O	O
3547	in	O	O
3547	from	O	O
3547	all	O	O
3547	120	O	O
3547	constituencies	O	O
3547	.	O	O

3548	``	O	O
3548	The	O	O
3548	election	O	O
3548	results	O	S-TARGET
3548	...	O	O
3548	do	O	O
3548	not	O	O
3548	reflect	O	O
3548	the	O	O
3548	true	S_knowledge	O
3548	will	O	S-TARGET
3548	of	O	O
3548	the	O	O
3548	people	O	O
3548	of	O	O
3548	Zimbabwe	O	O
3548	and	O	O
3548	are	O	O
3548	consequently	O	O
3548	illegitimate	S_rules	O
3548	,	O	O
3548	''	O	O
3548	he	O	O
3548	said	O	O
3548	.	O	O

3549	Zimbabwe	O	O
3549	security	O	O
3549	forces	O	O
3549	went	O	O
3549	on	O	O
3549	high	O	O
3549	alert	O	O
3549	and	O	O
3549	erected	O	O
3549	roadblocks	O	O
3549	around	O	O
3549	Harare	O	O
3549	after	O	O
3549	the	O	O
3549	result	O	O
3549	was	O	O
3549	announced	O	O
3549	.	O	O

3550	The	O	O
3550	MDC	O	O
3550	said	O	O
3550	dozens	O	O
3550	of	O	O
3550	heavily	O	O
3550	armed	O	O
3550	soldiers	O	O
3550	had	O	O
3550	surrounded	O	O
3550	its	O	O
3550	office	O	O
3550	in	O	O
3550	the	O	O
3550	second	O	O
3550	city	O	O
3550	of	O	O
3550	Bulawayo	O	O
3550	.	O	O

3551	Small	O	O
3551	groups	O	O
3551	of	O	O
3551	armed	O	O
3551	riot	O	O
3551	police	O	O
3551	moved	O	O
3551	into	O	O
3551	Harare	O	O
3551	townships	O	O
3551	loyal	O	O
3551	to	O	O
3551	Tsvangirai	O	O
3551	.	O	O

3552	Several	O	O
3552	hundred	O	O
3552	Mugabe	O	O
3552	supporters	O	O
3552	danced	O	O
3552	in	O	O
3552	celebration	O	O
3552	and	O	O
3552	carried	O	O
3552	mock	O	O
3552	coffins	O	O
3552	for	O	O
3552	Tsvangirai	O	O
3552	in	O	O
3552	two	O	O
3552	Harare	O	O
3552	townships	O	O
3552	.	O	O

3553	One	O	O
3553	of	O	O
3553	the	O	O
3553	coffins	O	O
3553	was	O	O
3553	draped	O	O
3553	in	O	O
3553	the	O	O
3553	US	O	O
3553	flag	O	O
3553	.	O	O

3554	Mugabe	O	O
3554	's	O	O
3554	government	O	O
3554	dismissed	O	O
3554	criticism	S_knowledge	O
3554	of	O	S-TARGET
3554	the	O	O
3554	election	O	O
3554	.	O	O

3555	Information	O	O
3555	Minister	O	O
3555	Jonathan	O	O
3555	Moyo	O	O
3555	said	O	O
3555	the	O	O
3555	result	O	O
3555	was	O	O
3555	a	O	O
3555	blow	O	O
3555	to	O	O
3555	British	O	O
3555	Prime	O	O
3555	Minister	O	O
3555	Tony	O	O
3555	Blair	O	O
3555	whom	O	O
3555	Mugabe	O	O
3555	accuses	O	O
3555	of	O	O
3555	sponsoring	O	O
3555	Tsvangirai	O	O
3555	.	O	O

3556	The	O	O
3556	former	O	O
3556	colonial	O	O
3556	power	O	O
3556	Britain	O	O
3556	said	O	O
3556	that	O	O
3556	Mugabe	O	O
3556	had	O	O
3556	held	O	O
3556	on	O	O
3556	to	O	O
3556	power	O	O
3556	through	O	O
3556	a	O	O
3556	``	O	O
3556	systematic	O	O
3556	campaign	S_intentional	O
3556	of	O	S-TARGET
3556	violence	O	O
3556	and	O	O
3556	intimidation	O	O
3556	''	O	O
3556	.	O	O


3558	The	O	O
3558	White	O	O
3558	House	O	O
3558	is	O	O
3558	said	S_knowledge	O
3558	to	O	O
3558	be	O	O
3558	embarrassed	O	S-TARGET
3558	by	O	O
3558	the	O	O
3558	report	O	O
3558	.	O	O

3559	That	O	O
3559	must	S_knowledge	O
3559	rank	O	S-TARGET
3559	as	O	O
3559	the	O	O
3559	understatement	O	O
3559	of	O	O
3559	the	O	O
3559	year	O	O
3559	.	O	O


3561	A	O	O
3561	week	O	O
3561	ago	O	O
3561	,	O	O
3561	after	O	O
3561	Chavez	O	O
3561	had	O	O
3561	been	O	O
3561	reinstated	O	O
3561	by	O	O
3561	his	O	O
3561	supporters	O	O
3561	,	O	O
3561	the	O	O
3561	White	O	O
3561	House	O	O
3561	denied	O	O
3561	any	O	O
3561	role	O	O
3561	in	O	O
3561	the	O	O
3561	failed	O	O
3561	military	O	O
3561	coup	O	O
3561	,	O	O
3561	although	O	O
3561	it	O	O
3561	admitted	O	O
3561	that	O	O
3561	US	O	O
3561	officials	O	O
3561	had	O	O
3561	met	O	O
3561	Venezuelan	O	O
3561	opposition	O	O
3561	leaders	O	O
3561	beforehand	O	O
3561	.	O	O

3562	The	O	O
3562	two	O	O
3562	colonels	O	O
3562	would	S_world	O
3562	not	O	O
3562	have	O	O
3562	been	O	O
3562	acting	O	S-TARGET
3562	on	O	O
3562	their	O	O
3562	own	O	O
3562	.	O	O

3563	They	O	O
3563	must	S_knowledge	O
3563	have	O	O
3563	been	O	S-TARGET
3563	under	O	O
3563	orders	O	O
3563	--	O	O
3563	orders	O	O
3563	stretching	O	O
3563	all	O	O
3563	the	O	O
3563	way	O	O
3563	back	O	O
3563	to	O	O
3563	the	O	O
3563	Oval	O	O
3563	Office	O	O
3563	.	O	O

3564	This	O	O
3564	spells	O	O
3564	serious	S_knowledge	O
3564	trouble	O	S-TARGET
3564	for	O	O
3564	Bush	O	O
3564	.	O	O

3565	It	O	O
3565	--	O	O
3565	and	O	O
3565	the	O	O
3565	opposition	O	O
3565	Democrats	O	O
3565	,	O	O
3565	still	O	O
3565	smarting	O	O
3565	at	O	O
3565	his	O	O
3565	election	O	O
3565	victory	O	O
3565	--	O	O
3565	will	O	O
3565	dig	O	O
3565	for	O	O
3565	dirt	O	O
3565	as	O	O
3565	long	O	O
3565	it	O	O
3565	takes	O	O
3565	.	O	O


3567	The	O	O
3567	involvement	O	O
3567	of	O	O
3567	US	O	O
3567	military	O	O
3567	personnel	O	O
3567	in	O	O
3567	the	O	O
3567	putsch	O	O
3567	suggests	S_knowledge	O
3567	a	O	O
3567	return	O	S-TARGET
3567	to	O	O
3567	the	O	O
3567	old	O	O
3567	days	O	O
3567	when	O	O
3567	the	O	O
3567	CIA	O	O
3567	would	O	O
3567	organize	O	O
3567	coups	O	O
3567	and	O	O
3567	assassinations	O	O
3567	to	O	O
3567	further	O	O
3567	US	O	O
3567	interests	O	O
3567	.	O	O

3568	The	O	O
3568	record	O	O
3568	is	O	O
3568	long	O	O
3568	and	O	O
3568	to	O	O
3568	Washington	O	O
3568	's	O	O
3568	eternal	O	O
3568	discredit	O	O
3568	:	O	O
3568	the	O	O
3568	CIA	O	O
3568	's	O	O
3568	attempts	O	O
3568	to	O	O
3568	kill	O	O
3568	Fidel	O	O
3568	Castro	O	O
3568	,	O	O
3568	its	O	O
3568	involvement	O	O
3568	in	O	O
3568	the	O	O
3568	coups	O	O
3568	in	O	O
3568	Guatemala	O	O
3568	in	O	O
3568	1954	O	O
3568	and	O	O
3568	in	O	O
3568	Chile	O	O
3568	in	O	O
3568	1973	O	O
3568	.	O	O

3569	Apparently	S_knowledge	O
3569	not	O	S-TARGET
3569	.	O	O

3570	The	O	O
3570	Clinton	O	O
3570	era	O	O
3570	turns	O	O
3570	out	O	O
3570	to	O	O
3570	have	O	O
3570	been	O	O
3570	merely	O	O
3570	an	O	O
3570	interlude	O	O
3570	.	O	O

3571	Coup	O	O
3571	making	O	O
3571	might	S_knowledge	O
3571	have	O	O
3571	been	O	S-TARGET
3571	acceptable	S_rules	O
3571	during	O	O
3571	the	O	O
3571	Cold	O	O
3571	War	O	O
3571	.	O	O

3572	It	O	O
3572	certainly	S_knowledge	O
3572	is	O	S-TARGET
3572	not	O	O
3572	any	O	O
3572	more	O	O
3572	.	O	O

3573	Any	O	O
3573	US	O	O
3573	involvement	O	O
3573	in	O	O
3573	the	O	O
3573	attempt	S_intentional	O
3573	to	O	O
3573	remove	O	S-TARGET
3573	him	O	O
3573	by	O	O
3573	force	O	O
3573	puts	O	O
3573	Washington	O	O
3573	firmly	O	O
3573	on	O	O
3573	the	O	O
3573	wrong	S_rules	O
3573	side	O	S-TARGET
3573	of	O	O
3573	international	O	O
3573	law	O	O
3573	.	O	O

3574	What	O	O
3574	makes	O	O
3574	it	O	O
3574	all	O	O
3574	the	O	O
3574	worse	O	O
3574	at	O	O
3574	this	O	O
3574	particular	O	O
3574	point	O	O
3574	in	O	O
3574	time	O	O
3574	is	O	O
3574	that	O	O
3574	it	O	O
3574	makes	O	O
3574	a	O	O
3574	mockery	O	O
3574	of	O	O
3574	George	O	O
3574	Bush	O	O
3574	's	O	O
3574	war	O	O
3574	against	O	O
3574	international	O	O
3574	terrorism	O	O
3574	.	O	O

3575	Yet	O	O
3575	he	O	O
3575	throws	O	O
3575	law	O	O
3575	,	O	O
3575	order	O	O
3575	and	O	O
3575	legitimacy	O	O
3575	to	O	O
3575	the	O	O
3575	wind	O	O
3575	when	O	O
3575	it	O	O
3575	suits	O	O
3575	him	O	O
3575	.	O	O

3576	A	O	O
3576	container	O	O
3576	from	O	O
3576	the	O	O
3576	Swedish	O	O
3576	nuclear	O	O
3576	technology	O	O
3576	firm	O	O
3576	Studsvik	O	O
3576	has	O	O
3576	leaked	O	O
3576	radioactive	O	O
3576	materials	O	O
3576	.	O	O

3577	The	O	O
3577	Swedish	O	O
3577	and	O	O
3577	US	O	O
3577	authorities	O	O
3577	are	O	O
3577	looking	O	O
3577	for	O	O
3577	people	O	O
3577	who	O	O
3577	might	S_world	O
3577	have	O	O
3577	been	O	O
3577	exposed	O	S-TARGET
3577	to	O	O
3577	dangerous	O	O
3577	radiation	O	O
3577	,	O	O
3577	but	O	O
3577	there	O	O
3577	is	O	O
3577	no	O	O
3577	indication	O	O
3577	that	O	O
3577	the	O	O
3577	container	O	O
3577	started	O	O
3577	to	O	O
3577	leak	O	O
3577	in	O	O
3577	Sweden	O	O
3577	.	O	O

3578	This	O	O
3578	is	O	O
3578	Sweden	O	O
3578	's	O	O
3578	most	O	O
3578	serious	S_rules	O
3578	incident	O	S-TARGET
3578	so	O	O
3578	far	O	O
3578	involving	O	O
3578	radiation	O	O
3578	.	O	O

3579	When	O	O
3579	the	O	O
3579	container	O	O
3579	was	O	O
3579	transshipped	O	O
3579	in	O	O
3579	Paris	O	O
3579	,	O	O
3579	measurements	O	O
3579	showed	O	O
3579	no	O	O
3579	abnormal	S_rules	O
3579	levels	O	S-TARGET
3579	,	O	O
3579	according	O	O
3579	to	O	O
3579	the	O	O
3579	US	O	O
3579	Transport	O	O
3579	Department	O	O
3579	.	O	O

3580	The	O	O
3580	container	O	O
3580	with	O	O
3580	the	O	O
3580	radioactive	O	O
3580	substance	O	O
3580	iridium	O	O
3580	192	O	O
3580	was	O	O
3580	transshipped	O	O
3580	at	O	O
3580	Charles	O	O
3580	de	O	O
3580	Gaulle	O	O
3580	Airport	O	O
3580	in	O	O
3580	Paris	O	O
3580	by	O	O
3580	the	O	O
3580	shipping	O	O
3580	company	O	O
3580	Federal	O	O
3580	Express	O	O
3580	.	O	O

3581	The	O	O
3581	pilot	O	O
3581	who	O	O
3581	was	O	O
3581	supposed	B_intentional	O
3581	to	E_intentional	O
3581	fly	O	S-TARGET
3581	the	O	O
3581	container	O	O
3581	to	O	O
3581	the	O	O
3581	US	O	O
3581	was	O	O
3581	equipped	O	O
3581	with	O	O
3581	a	O	O
3581	dosimeter	O	O
3581	,	O	O
3581	which	O	O
3581	measures	O	O
3581	radiation	O	O
3581	levels	O	O
3581	.	O	O

3582	This	O	O
3582	means	O	O
3582	that	O	O
3582	no	O	O
3582	leak	O	O
3582	occurred	O	O
3582	before	O	O
3582	the	O	O
3582	container	O	O
3582	left	O	O
3582	Paris	O	O
3582	.	O	O

3583	``	O	O
3583	It	O	O
3583	this	O	O
3583	information	O	O
3583	is	O	O
3583	correct	O	O
3583	,	O	O
3583	it	O	O
3583	means	O	O
3583	that	O	O
3583	fewer	O	O
3583	people	O	O
3583	will	O	O
3583	have	O	O
3583	been	O	O
3583	exposed	O	O
3583	to	O	O
3583	radiation	O	O
3583	,	O	O
3583	''	O	O
3583	said	O	O
3583	Hans-Bertil	O	O
3583	Hakansson	O	O
3583	,	O	O
3583	Studsvik	O	O
3583	managing	O	O
3583	director	O	O
3583	and	O	O
3583	concern	O	O
3583	chief	O	O
3583	,	O	O
3583	to	O	O
3583	DN	O	O
3583	[	O	O
3583	Dagens	O	O
3583	Nyheter	O	O
3583	]	O	O
3583	.	O	O

3584	``	O	O
3584	But	O	O
3584	as	O	O
3584	we	O	O
3584	received	O	O
3584	it	O	O
3584	from	O	O
3584	a	O	O
3584	US	O	O
3584	official	O	O
3584	,	O	O
3584	we	O	O
3584	believe	O	O
3584	it	O	O
3584	is	O	O
3584	reliable	O	O
3584	,	O	O
3584	''	O	O
3584	Hakansson	O	O
3584	said	O	O
3584	.	O	O

3585	The	O	O
3585	iridium	O	O
3585	container	O	O
3585	left	O	O
3585	Studsvik	O	O
3585	in	O	O
3585	Nykoping	O	O
3585	on	O	O
3585	27	O	O
3585	December	O	O
3585	and	O	O
3585	was	O	O
3585	shipped	O	O
3585	via	O	O
3585	Norrkoping	O	O
3585	,	O	O
3585	Arlanda	O	O
3585	,	O	O
3585	and	O	O
3585	Paris	O	O
3585	to	O	O
3585	Memphis	O	O
3585	.	O	O

3586	On	O	O
3586	arrival	O	O
3586	,	O	O
3586	measurements	O	O
3586	showed	O	O
3586	that	O	O
3586	it	O	O
3586	was	O	O
3586	emitting	O	O
3586	far	O	O
3586	too	O	O
3586	much	O	O
3586	radiation	O	O
3586	.	O	O

3587	Measurements	O	O
3587	done	O	O
3587	at	O	O
3587	Studsvik	O	O
3587	before	O	O
3587	dispatch	O	O
3587	had	O	O
3587	not	O	O
3587	shown	O	O
3587	high	O	O
3587	radiation	O	O
3587	values	O	O
3587	.	O	O

3588	The	O	O
3588	event	O	O
3588	is	O	O
3588	classified	O	O
3588	as	O	O
3588	a	O	O
3588	level-three	O	O
3588	incident	O	O
3588	on	O	O
3588	the	O	O
3588	International	O	O
3588	Nuclear	O	O
3588	Event	O	O
3588	Scale	O	O
3588	(	O	O
3588	INES	O	O
3588	)	O	O
3588	,	O	O
3588	and	O	O
3588	is	O	O
3588	the	O	O
3588	most	O	O
3588	serious	O	O
3588	ever	O	O
3588	in	O	O
3588	Sweden	O	O
3588	.	O	O

3589	The	O	O
3589	SSI	O	O
3589	is	O	O
3589	now	O	O
3589	attempting	O	O
3589	to	O	O
3589	trace	O	O
3589	people	O	O
3589	who	O	O
3589	could	S_world	O
3589	have	O	O
3589	been	O	O
3589	exposed	O	S-TARGET
3589	to	O	O
3589	the	O	O
3589	radiation	O	O
3589	leak	O	O
3589	.	O	O

3590	``	O	O
3590	When	O	O
3590	we	O	O
3590	open	O	O
3590	it	O	O
3590	,	O	O
3590	the	O	O
3590	whole	O	O
3590	picture	O	O
3590	will	O	O
3590	be	O	O
3590	cleared	O	O
3590	up	O	O
3590	,	O	O
3590	''	O	O
3590	Hakansson	O	O
3590	said	O	O
3590	.	O	O

3591	All	O	O
3591	shipments	O	O
3591	from	O	O
3591	Studsvik	O	O
3591	Isotope	O	O
3591	Service	O	O
3591	have	O	O
3591	been	O	O
3591	halted	O	O
3591	until	O	O
3591	further	O	O
3591	notice	O	O
3591	.	O	O

3592	Zimbabwe	O	O
3592	suspended	O	S-TARGET
3592	for	O	O
3592	rigging	O	O
3592	election	O	O
3592	SubHead	O	O
3592	:	O	O
3592	'Bad	S_knowledge	O
3592	decision	O	O
3592	,	O	O
3592	'	O	O
3592	Mugabe	O	O
3592	camp	O	O
3592	says	O	O
3592	Author	O	O
3592	:	O	O
3592	Robert	O	O
3592	Fife	O	O
3592	,	O	O
3592	Ottawa	O	O
3592	Bureau	O	O
3592	Chief	O	O
3592	OTTAWA	O	O
3592	-	O	O
3592	The	O	O
3592	Commonwealth	O	O
3592	suspended	O	O
3592	Zimbabwe	O	O
3592	for	O	O
3592	a	O	O
3592	year	O	O
3592	yesterday	O	O
3592	and	O	O
3592	called	O	O
3592	for	O	O
3592	new	O	O
3592	elections	O	O
3592	after	O	O
3592	concluding	O	O
3592	Robert	O	O
3592	Mugabe	O	O
3592	had	O	O
3592	rigged	O	O
3592	recent	O	O
3592	presidential	O	O
3592	elections	O	O
3592	.	O	O

3593	The	O	O
3593	punishment	O	O
3593	by	O	O
3593	a	O	O
3593	special	O	O
3593	Commonwealth	O	O
3593	committee	O	O
3593	made	O	O
3593	up	O	O
3593	of	O	O
3593	the	O	O
3593	leaders	O	O
3593	of	O	O
3593	Nigeria	O	O
3593	,	O	O
3593	South	O	O
3593	Africa	O	O
3593	and	O	O
3593	Australia	O	O
3593	was	O	O
3593	tougher	O	O
3593	than	O	O
3593	many	O	O
3593	people	O	O
3593	had	O	O
3593	expected	O	O
3593	.	O	O

3594	``	O	O
3594	They	O	O
3594	told	O	O
3594	[	O	O
3594	Mr.	O	O
3594	Mugabe	O	O
3594	]	O	O
3594	that	O	O
3594	Zimbabwe	O	S-TARGET
3594	was	O	O
3594	to	O	O
3594	be	O	O
3594	suspended	S_rules	O
3594	.	O	O

3595	They	O	O
3595	talked	O	O
3595	about	O	O
3595	reconciliation	O	O
3595	and	O	O
3595	they	O	O
3595	invited	O	O
3595	the	O	O
3595	government	O	O
3595	to	O	O
3595	take	O	O
3595	some	O	O
3595	people	O	O
3595	in	O	O
3595	opposition	O	O
3595	to	O	O
3595	be	O	O
3595	part	O	O
3595	of	O	O
3595	the	O	O
3595	government	O	O
3595	,	O	O
3595	''	O	O
3595	Jean	O	O
3595	Chretien	O	O
3595	,	O	O
3595	the	O	O
3595	Prime	O	O
3595	Minister	O	O
3595	,	O	O
3595	told	O	O
3595	the	O	O
3595	House	O	O
3595	of	O	O
3595	Commons	O	O
3595	yesterday	O	O
3595	.	O	O


3597	``	O	O
3597	I	O	O
3597	think	O	O
3597	it	O	O
3597	's	O	O
3597	a	O	O
3597	result	O	O
3597	that	O	O
3597	maintains	O	O
3597	the	O	O
3597	Commonwealth	O	O
3597	's	O	O
3597	credibility	O	O
3597	,	O	O
3597	''	O	O
3597	Mr.	O	O
3597	Howard	O	O
3597	said	O	O
3597	.	O	O

3598	``	O	O
3598	Mr.	O	O
3598	Mugabe	O	O
3598	has	O	O
3598	been	O	O
3598	widely	O	O
3598	condemned	S_rules	O
3598	for	O	S-TARGET
3598	rigging	O	O
3598	the	O	O
3598	election	O	O
3598	,	O	O
3598	held	O	O
3598	March	O	O
3598	9-11	O	O
3598	.	O	O

3599	Within	O	O
3599	the	O	O
3599	Commonwealth	O	O
3599	,	O	O
3599	Australia	O	O
3599	,	O	O
3599	New	O	O
3599	Zealand	O	O
3599	and	O	O
3599	Britain	O	O
3599	led	O	O
3599	a	O	O
3599	move	S_intentional	O
3599	to	O	O
3599	suspend	O	S-TARGET
3599	the	O	O
3599	country	O	O
3599	,	O	O
3599	but	O	O
3599	that	O	O
3599	was	O	O
3599	resisted	O	O
3599	by	O	O
3599	African	O	O
3599	and	O	O
3599	Caribbean	O	O
3599	countries	O	O
3599	,	O	O
3599	threatening	O	O
3599	to	O	O
3599	split	O	O
3599	the	O	O
3599	group	O	O
3599	along	O	O
3599	racial	O	O
3599	lines	O	O
3599	.	O	O

3600	Though	O	O
3600	Zimbabwe	O	O
3600	's	O	O
3600	harshest	O	O
3600	critics	O	O
3600	had	O	O
3600	argued	O	O
3600	the	O	O
3600	country	O	O
3600	should	S_rules	O
3600	be	O	O
3600	suspended	O	S-TARGET
3600	before	O	O
3600	the	O	O
3600	elections	O	O
3600	,	O	O
3600	African	O	O
3600	countries	O	O
3600	,	O	O
3600	supported	O	O
3600	by	O	O
3600	Mr.	O	O
3600	Chretien	O	O
3600	,	O	O
3600	took	O	O
3600	a	O	O
3600	wait-and-see	O	O
3600	attitude	O	O
3600	,	O	O
3600	setting	O	O
3600	up	O	O
3600	the	O	O
3600	three-member	O	O
3600	committee	O	O
3600	to	O	O
3600	make	O	O
3600	a	O	O
3600	final	O	O
3600	determination	O	O
3600	after	O	O
3600	the	O	O
3600	election	O	O
3600	.	O	O

3601	Election	O	O
3601	observers	O	O
3601	reported	O	O
3601	thousands	O	O
3601	of	O	O
3601	voters	O	O
3601	were	O	O
3601	not	O	O
3601	given	O	O
3601	the	O	O
3601	chance	S_world	O
3601	to	O	O
3601	cast	O	S-TARGET
3601	ballots	O	O
3601	in	O	O
3601	the	O	O
3601	election	O	O
3601	,	O	O
3601	while	O	O
3601	others	O	O
3601	were	O	O
3601	intimidated	O	O
3601	into	O	O
3601	voting	O	O
3601	for	O	O
3601	Mr.	O	O
3601	Mugabe	O	O
3601	's	O	O
3601	governing	O	O
3601	ZANU-PF	O	O
3601	party	O	O
3601	.	O	O

3602	``	O	O
3602	We	O	O
3602	welcome	O	O
3602	the	O	O
3602	suspension	O	O
3602	for	O	O
3602	the	O	O
3602	reason	O	O
3602	that	O	O
3602	it	O	O
3602	must	S_rules	O
3602	be	O	O
3602	regarded	O	O
3602	as	O	O
3602	an	O	O
3602	unambiguous	O	O
3602	message	O	O
3602	by	O	O
3602	the	O	O
3602	international	O	O
3602	community	O	O
3602	that	O	O
3602	the	O	O
3602	rule	S_rules	O
3602	of	O	O
3602	democracy	O	O
3602	will	O	O
3602	be	O	S-TARGET
3602	upheld	S_rules	S-TARGET
3602	in	O	O
3602	every	O	O
3602	part	O	O
3602	of	O	O
3602	the	O	O
3602	world	O	O
3602	,	O	O
3602	''	O	O
3602	said	O	O
3602	Welshman	O	O
3602	Ncube	O	O
3602	,	O	O
3602	the	O	O
3602	MDC	O	O
3602	's	O	O
3602	Secretary-General	O	O
3602	.	O	O

3603	Mr.	O	O
3603	Mugabe	O	O
3603	's	O	O
3603	associates	O	O
3603	said	O	O
3603	it	O	O
3603	was	O	O
3603	a	O	O
3603	``	O	O
3603	bad	S_knowledge	O
3603	decision	O	S-TARGET
3603	.	O	O

3604	``	O	O
3604	Mr.	O	O
3604	Tsvangirai	O	O
3604	,	O	O
3604	who	O	O
3604	has	O	O
3604	been	O	O
3604	charged	S_rules	O
3604	with	O	S-TARGET
3604	treason	O	O
3604	for	O	O
3604	allegedly	S_knowledge	O
3604	plotting	O	S-TARGET
3604	to	O	O
3604	assassinate	O	O
3604	Mr.	O	O
3604	Mugabe	O	O
3604	,	O	O
3604	offered	O	O
3604	to	O	O
3604	hold	O	O
3604	talks	O	O
3604	with	O	O
3604	the	O	O
3604	President	O	O
3604	in	O	O
3604	an	O	O
3604	attempt	S_intentional	O
3604	to	O	O
3604	end	O	S-TARGET
3604	two	O	O
3604	years	O	O
3604	of	O	O
3604	violence	O	O
3604	.	O	O

3605	In	O	O
3605	Canada	O	O
3605	,	O	O
3605	the	O	O
3605	opposition	O	O
3605	parties	O	O
3605	were	O	O
3605	highly	O	O
3605	critical	O	O
3605	of	O	O
3605	the	O	O
3605	Commonwealth	O	O
3605	,	O	O
3605	saying	O	O
3605	it	O	O
3605	should	S_rules	O
3605	have	O	O
3605	suspended	O	S-TARGET
3605	Zimbabwe	O	O
3605	indefinitely	O	O
3605	until	O	O
3605	Mr.	O	O
3605	Mugabe	O	O
3605	holds	O	O
3605	free	S_rules	O
3605	and	O	O
3605	fair	S_rules	O
3605	elections	O	S-TARGET
3605	.	O	O

3606	The	O	O
3606	MDC	O	O
3606	will	O	O
3606	never	O	O
