sentence_id	token	gold_modal
4918	weapons	O
4918	can	S-world
4918	be	O
4918	targeted	O
4918	on	O
4918	them	O
4918	as	O
4918	well	O
4918	as	O
4918	on	O
4918	us	O
4918	.	O

4919	``	O
4919	He	O
4919	again	O
4919	urged	O
4919	these	O
4919	countries	O
4919	to	O
4919	``	O
4919	clean	O
4919	their	O
4919	own	O
4919	homes	O
4919	.	O

4920	[	O
4920	Computer	O
4920	selected	O
4920	and	O
4920	disseminated	O
4920	without	O
4920	FBIS	O
4920	editorial	O
4920	intervention	O
4920	]	O
4920	Seoul	O
4920	,	O
4920	Feb.	O
4920	14	O
4920	(	O
4920	Yonhap	O
4920	)	O
4920	--	O
4920	North	O
4920	Korea	O
4920	will	O
4920	be	O
4920	one	O
4920	of	O
4920	the	O
4920	key	S-intentional
4920	agenda	O
4920	items	O
4920	for	O
4920	U.S.	O
4920	President	O
4920	George	O
4920	W.	O
4920	Bush	O
4920	during	O
4920	consecutive	O
4920	stops	O
4920	in	O
4920	Tokyo	O
4920	,	O
4920	Seoul	O
4920	and	O
4920	Beijing	O
4920	from	O
4920	Feb.	O
4920	17-22	O
4920	,	O
4920	diplomatic	O
4920	experts	O
4920	said	O
4920	Thursday	O
4920	.	O

4921	Bush	O
4921	's	O
4921	Asian	O
4921	trip	O
4921	was	O
4921	initially	O
4921	scheduled	S-intentional
4921	for	O
4921	October	O
4921	last	O
4921	year	O
4921	but	O
4921	was	O
4921	delayed	O
4921	due	O
4921	to	O
4921	the	O
4921	Sept.	O
4921	11	O
4921	terrorist	O
4921	attacks	O
4921	in	O
4921	the	O
4921	United	O
4921	States	O
4921	and	O
4921	subsequent	O
4921	U.S.-led	O
4921	war	O
4921	in	O
4921	Afghanistan	O
4921	.	O

4922	Seoul	O
4922	,	O
4922	Tokyo	O
4922	,	O
4922	Beijing	O
4922	and	O
4922	Washington	O
4922	all	O
4922	have	O
4922	interests	S-intentional
4922	in	O
4922	resolving	O
4922	the	O
4922	North	O
4922	Korea	O
4922	issue	O
4922	.	O

4923	The	O
4923	Feb.	O
4923	20	O
4923	talks	O
4923	between	O
4923	President	O
4923	Kim	O
4923	Dae-jung	O
4923	and	O
4923	Bush	O
4923	will	O
4923	focus	O
4923	on	O
4923	U.S.	O
4923	charges	S-knowledge
4923	that	O
4923	the	O
4923	North	O
4923	is	O
4923	developing	O
4923	weapons	O
4923	of	O
4923	mass	O
4923	destruction	O
4923	for	O
4923	export	O
4923	to	O
4923	other	O
4923	``	O
4923	rogue	O
4923	''	O
4923	nations	O
4923	.	O

4924	During	O
4924	the	O
4924	Kim-Bush	O
4924	summit	O
4924	,	O
4924	the	O
4924	Kim	O
4924	administration	O
4924	will	O
4924	convey	O
4924	its	O
4924	plans	O
4924	to	O
4924	the	O
4924	United	O
4924	States	O
4924	.	O


4926	North	O
4926	Korea	O
4926	has	O
4926	likened	O
4926	Bush	O
4926	's	O
4926	``	O
4926	axis	O
4926	of	O
4926	evil	O
4926	''	O
4926	remark	O
4926	to	O
4926	a	O
4926	declaration	O
4926	of	O
4926	war	O
4926	.	O


4928	In	O
4928	addition	O
4928	,	O
4928	Bush	O
4928	will	O
4928	discuss	O
4928	ways	S-intentional
4928	to	O
4928	further	O
4928	the	O
4928	three	O
4928	countries	O
4928	'	O
4928	support	S-intentional
4928	for	O
4928	the	O
4928	U.S.-led	O
4928	anti-terrorism	O
4928	campaign	O
4928	and	O
4928	extend	O
4928	its	O
4928	mission	O
4928	beyond	O
4928	Afghanistan	O
4928	.	O

4929	This	O
4929	will	O
4929	be	O
4929	Bush	O
4929	's	O
4929	first	O
4929	visit	O
4929	to	O
4929	Seoul	O
4929	since	O
4929	his	O
4929	inauguration	O
4929	early	O
4929	last	O
4929	year	O
4929	and	O
4929	his	O
4929	third	O
4929	meeting	O
4929	with	O
4929	President	O
4929	Kim	O
4929	.	O


4931	Visiting	O
4931	China	O
4931	Feb.	O
4931	21-22	O
4931	,	O
4931	Bush	O
4931	and	O
4931	Jiang	O
4931	will	O
4931	address	O
4931	follow-up	O
4931	steps	O
4931	for	O
4931	China	O
4931	's	O
4931	recent	O
4931	entry	O
4931	into	O
4931	the	O
4931	World	O
4931	Trade	O
4931	Organization	O
4931	and	O
4931	the	O
4931	struggle	O
4931	against	O
4931	AIDS	O
4931	,	O
4931	besides	O
4931	the	O
4931	North	O
4931	Korea	O
4931	issue	O
4931	.	O

4932	BEIJING	O
4932	,	O
4932	Nov	O
4932	8	O
4932	(	O
4932	AFP	O
4932	)	O
4932	-	O
4932	United	O
4932	Nations	O
4932	Human	O
4932	Rights	O
4932	Commissioner	O
4932	Mary	O
4932	Robinson	O
4932	began	O
4932	a	O
4932	visit	O
4932	to	O
4932	China	O
4932	on	O
4932	Thursday	O
4932	with	O
4932	a	O
4932	warning	O
4932	to	O
4932	her	O
4932	hosts	O
4932	not	O
4932	to	O
4932	use	O
4932	the	O
4932	war	O
4932	against	O
4932	terror	O
4932	as	O
4932	an	O
4932	excuse	O
4932	for	O
4932	repression	O
4932	.	O

4933	Robinson	O
4933	told	O
4933	reporters	O
4933	in	O
4933	Beijing	O
4933	she	O
4933	would	S-world
4933	raise	O
4933	individual	O
4933	cases	O
4933	of	O
4933	prisoners	O
4933	as	O
4933	well	O
4933	as	O
4933	her	O
4933	concerns	O
4933	about	O
4933	the	O
4933	``	O
4933	widespread	O
4933	''	O
4933	use	O
4933	of	O
4933	torture	O
4933	in	O
4933	China	O
4933	and	O
4933	the	O
4933	treatment	O
4933	of	O
4933	people	O
4933	in	O
4933	the	O
4933	regions	O
4933	of	O
4933	Tibet	O
4933	and	O
4933	Xinjiang	O
4933	.	O

4934	Robinson	O
4934	,	O
4934	who	O
4934	is	O
4934	due	S-world
4934	to	O
4934	attend	O
4934	discussions	O
4934	on	O
4934	human	O
4934	rights	O
4934	education	O
4934	and	O
4934	meet	O
4934	President	O
4934	Jiang	O
4934	Zemin	O
4934	during	O
4934	her	O
4934	two-day	O
4934	trip	O
4934	,	O
4934	began	O
4934	the	O
4934	visit	O
4934	by	O
4934	signing	O
4934	an	O
4934	agreement	O
4934	between	O
4934	the	O
4934	UN	O
4934	and	O
4934	China	O
4934	on	O
4934	further	O
4934	cooperation	O
4934	in	O
4934	human	O
4934	rights	O
4934	dialogue	O
4934	during	O
4934	2002	O
4934	.	O

4935	Afterwards	O
4935	,	O
4935	answering	O
4935	questions	O
4935	alongside	O
4935	co-signatory	O
4935	Vice	O
4935	Foreign	O
4935	Minister	O
4935	Wang	O
4935	Guangya	O
4935	,	O
4935	she	O
4935	made	O
4935	it	O
4935	clear	O
4935	measures	O
4935	to	O
4935	crack	O
4935	down	O
4935	on	O
4935	terrorism	O
4935	should	S-rules
4935	not	O
4935	be	O
4935	used	O
4935	to	O
4935	justify	O
4935	rights	O
4935	abuses	O
4935	.	O

4936	The	O
4936	former	O
4936	Irish	O
4936	president	O
4936	said	O
4936	she	O
4936	was	O
4936	concerned	O
4936	at	O
4936	``	O
4936	a	O
4936	worrying	O
4936	trend	O
4936	in	O
4936	a	O
4936	number	O
4936	of	O
4936	countries	O
4936	to	O
4936	use	O
4936	the	O
4936	excuse	O
4936	of	O
4936	combating	O
4936	terrorism	O
4936	to	O
4936	clamp	O
4936	down	O
4936	on	O
4936	freedom	O
4936	of	O
4936	expression	O
4936	and	O
4936	legitimate	O
4936	dissent	O
4936	which	O
4936	is	O
4936	not	O
4936	violent	O
4936	''	O
4936	.	O

4937	In	O
4937	anti-terror	O
4937	campaigns	O
4937	,	O
4937	``	O
4937	there	O
4937	must	S-rules
4937	also	O
4937	be	O
4937	very	O
4937	clear	O
4937	boundaries	O
4937	and	O
4937	I	O
4937	am	O
4937	worried	O
4937	specifically	O
4937	about	O
4937	the	O
4937	Uighur	O
4937	population	O
4937	in	O
4937	Xinjiang	O
4937	,	O
4937	I	O
4937	am	O
4937	worried	O
4937	about	O
4937	the	O
4937	situation	O
4937	in	O
4937	areas	O
4937	like	O
4937	Tibet	O
4937	for	O
4937	example	O
4937	,	O
4937	which	O
4937	I	O
4937	wish	O
4937	to	O
4937	raise	O
4937	,	O
4937	''	O
4937	she	O
4937	said	O
4937	.	O

4938	Any	O
4938	cooperation	O
4938	with	O
4938	China	O
4938	over	O
4938	rights	O
4938	issues	O
4938	would	S-world
4938	not	O
4938	blunt	O
4938	further	O
4938	criticism	O
4938	,	O
4938	she	O
4938	pledged	O
4938	.	O

4939	``	O
4939	I	O
4939	adopt	O
4939	a	O
4939	two	O
4939	pronged	O
4939	approach	O
4939	.	O

4940	In	O
4940	Xinjiang	O
4940	and	O
4940	Tibet	O
4940	,	O
4940	``	O
4940	the	O
4940	situation	O
4940	there	O
4940	is	O
4940	very	O
4940	good	S-rules
4940	''	O
4940	said	O
4940	foreign	O
4940	ministry	O
4940	spokesman	O
4940	Zhu	O
4940	Bangzao	O
4940	.	O

4941	``	O
4941	If	O
4941	there	O
4941	are	O
4941	problems	O
4941	out	O
4941	there	O
4941	it	O
4941	is	O
4941	the	O
4941	issue	O
4941	of	O
4941	separatists	O
4941	who	O
4941	want	O
4941	to	O
4941	undermine	O
4941	the	O
4941	situation	O
4941	,	O
4941	and	O
4941	a	O
4941	very	O
4941	important	S-intentional
4941	issue	O
4941	is	O
4941	the	O
4941	East	O
4941	Turkestan	O
4941	terrorists	O
4941	and	O
4941	the	O
4941	Dalai	O
4941	Lama	O
4941	separatist	O
4941	clique	O
4941	,	O
4941	''	O
4941	he	O
4941	told	O
4941	a	O
4941	press	O
4941	briefing	O
4941	.	O

4942	That	O
4942	the	O
4942	fight	O
4942	against	O
4942	Xinjiang	O
4942	``	O
4942	terrorists	O
4942	''	O
4942	was	O
4942	part	O
4942	of	O
4942	the	O
4942	global	O
4942	anti-terror	O
4942	battle	O
4942	``	O
4942	should	S-world
4942	be	O
4942	very	O
4942	clear	O
4942	,	O
4942	no	O
4942	double	O
4942	standards	O
4942	should	S-world
4942	be	O
4942	pursued	O
4942	here	O
4942	,	O
4942	''	O
4942	he	O
4942	added	O
4942	.	O

4943	China	O
4943	has	O
4943	repeatedly	O
4943	said	O
4943	it	O
4943	is	O
4943	``	O
4943	a	O
4943	victim	O
4943	of	O
4943	terrorism	O
4943	''	O
4943	in	O
4943	Xinjiang	O
4943	,	O
4943	which	O
4943	borders	O
4943	Afghanistan	O
4943	,	O
4943	and	O
4943	there	O
4943	have	O
4943	been	O
4943	reports	O
4943	of	O
4943	Uighur	O
4943	activists	O
4943	being	O
4943	rounded	O
4943	up	O
4943	following	O
4943	the	O
4943	September	O
4943	11	O
4943	attacks	O
4943	.	O

4944	Robinson	O
4944	said	O
4944	that	O
4944	among	O
4944	other	O
4944	issues	O
4944	she	O
4944	would	S-world
4944	bring	O
4944	up	O
4944	was	O
4944	the	O
4944	``	O
4944	widespread	O
4944	''	O
4944	problem	O
4944	of	O
4944	torture	O
4944	in	O
4944	China	O
4944	.	O

4945	``	O
4945	I	O
4945	will	O
4945	also	O
4945	raise	O
4945	some	O
4945	individual	O
4945	cases	O
4945	and	O
4945	express	O
4945	concerns	O
4945	.	O

4946	I	O
4946	do	O
4946	this	O
4946	in	O
4946	each	O
4946	country	O
4946	that	O
4946	I	O
4946	visit	O
4946	,	O
4946	''	O
4946	she	O
4946	said	O
4946	.	O

4947	However	O
4947	despite	O
4947	previous	O
4947	discussions	O
4947	``	O
4947	I	O
4947	have	O
4947	n't	O
4947	had	O
4947	as	O
4947	much	O
4947	progress	O
4947	on	O
4947	individual	O
4947	cases	O
4947	as	O
4947	I	O
4947	have	O
4947	wished	O
4947	to	O
4947	,	O
4947	''	O
4947	she	O
4947	added	O
4947	.	O

4948	Analysts	O
4948	have	O
4948	warned	O
4948	that	O
4948	however	O
4948	tough	O
4948	Robinson	O
4948	's	O
4948	talk	O
4948	,	O
4948	international	O
4948	attention	O
4948	is	O
4948	probably	S-world
4948	too	O
4948	firmly	O
4948	focused	O
4948	on	O
4948	the	O
4948	anti-terror	O
4948	coalition	O
4948	,	O
4948	of	O
4948	which	O
4948	China	O
4948	is	O
4948	a	O
4948	part	O
4948	,	O
4948	to	O
4948	place	O
4948	much	O
4948	pressure	O
4948	on	O
4948	Beijing	O
4948	over	O
4948	human	O
4948	rights	O
4948	.	O

4949	ANKARA	O
4949	(	O
4949	A.A	O
4949	)	O
4949	-	O
4949	21.12.2001	O
4949	-	O
4949	Yasin	O
4949	Hatiboglu	O
4949	,	O
4949	Deputy	O
4949	Chairman	O
4949	of	O
4949	the	O
4949	SP	O
4949	[	O
4949	Felicity	O
4949	Party	O
4949	]	O
4949	's	O
4949	Parliamentary	O
4949	Group	O
4949	,	O
4949	claiming	O
4949	that	O
4949	countries	O
4949	in	O
4949	which	O
4949	the	O
4949	programs	O
4949	of	O
4949	the	O
4949	IMF	O
4949	[	O
4949	International	O
4949	Monetary	O
4949	Fund	O
4949	]	O
4949	are	O
4949	implemented	O
4949	experience	O
4949	the	O
4949	same	O
4949	fate	O
4949	,	O
4949	has	O
4949	said	O
4949	that	O
4949	the	O
4949	government	O
4949	must	S-knowledge
4949	see	O
4949	the	O
4949	social	O
4949	explosion	O
4949	that	O
4949	has	O
4949	occurred	O
4949	in	O
4949	Argentina	O
4949	.	O

4950	``	O
4950	Claiming	O
4950	that	O
4950	Indonesia	O
4950	,	O
4950	Malaysia	O
4950	,	O
4950	and	O
4950	Argentina	O
4950	,	O
4950	in	O
4950	which	O
4950	IMF	O
4950	programs	O
4950	were	O
4950	implemented	O
4950	,	O
4950	have	O
4950	all	O
4950	suffered	O
4950	the	O
4950	same	O
4950	fate	O
4950	,	O
4950	Hatiboglu	O
4950	called	O
4950	for	O
4950	taking	O
4950	lessons	O
4950	from	O
4950	the	O
4950	developments	O
4950	in	O
4950	Argentina	O
4950	.	O

4951	It	O
4951	was	O
4951	said	O
4951	that	O
4951	Argentina	O
4951	was	O
4951	having	O
4951	success	O
4951	.	O

4952	Well	O
4952	,	O
4952	until	O
4952	the	O
4952	IMF	O
4952	brought	O
4952	them	O
4952	to	O
4952	the	O
4952	point	O
4952	of	O
4952	death	O
4952	,	O
4952	just	O
4952	as	O
4952	there	O
4952	's	O
4952	a	O
4952	transitory	O
4952	motion	O
4952	that	O
4952	's	O
4952	seen	O
4952	in	O
4952	corpses	O
4952	,	O
4952	that	O
4952	's	O
4952	what	O
4952	happened	O
4952	in	O
4952	Argentina	O
4952	.	O

4953	``	O
4953	Noting	O
4953	that	O
4953	a	O
4953	temporary	O
4953	golden	O
4953	age	O
4953	had	O
4953	been	O
4953	experienced	O
4953	in	O
4953	Argentina	O
4953	,	O
4953	Hatiboglu	O
4953	said	O
4953	that	O
4953	``	O
4953	The	O
4953	IMF	O
4953	knows	O
4953	very	O
4953	well	O
4953	how	O
4953	to	O
4953	calculate	O
4953	just	O
4953	when	O
4953	it	O
4953	will	O
4953	deliver	O
4953	the	O
4953	actual	O
4953	death	O
4953	blow	O
4953	.	O

4954	It	O
4954	delivered	O
4954	that	O
4954	blow	O
4954	,	O
4954	and	O
4954	hit	O
4954	Argentina	O
4954	.	O

4955	What	O
4955	you	O
4955	're	O
4955	calling	O
4955	the	O
4955	IMF	O
4955	is	O
4955	the	O
4955	ideal	S-intentional
4955	of	O
4955	a	O
4955	world	O
4955	kingdom	O
4955	.	O

4956	Hatiboglu	O
4956	responded	O
4956	as	O
4956	follows	O
4956	to	O
4956	a	O
4956	journalist	O
4956	's	O
4956	question	O
4956	as	O
4956	to	O
4956	whether	O
4956	Argentina	O
4956	had	O
4956	intentionally	S-intentional
4956	been	O
4956	brought	O
4956	to	O
4956	its	O
4956	current	O
4956	situation	O
4956	:	O
4956	``	O
4956	There	O
4956	's	O
4956	a	O
4956	fantasy	S-intentional
4956	of	O
4956	a	O
4956	world	O
4956	kingdom	O
4956	that	O
4956	utilizes	O
4956	the	O
4956	IMF	O
4956	.	O

4957	Just	O
4957	as	O
4957	Kemal	O
4957	Dervis	O
4957	is	O
4957	a	O
4957	means	O
4957	in	O
4957	our	O
4957	country	O
4957	,	O
4957	and	O
4957	if	O
4957	through	O
4957	him	O
4957	they	O
4957	are	O
4957	able	S-agent
4957	to	O
4957	orient	O
4957	Turkey	O
4957	in	O
4957	any	O
4957	way	O
4957	they	O
4957	choose	O
4957	,	O
4957	they	O
4957	are	O
4957	able	S-agent
4957	to	O
4957	do	O
4957	whatever	O
4957	they	O
4957	want	O
4957	with	O
4957	countries	O
4957	by	O
4957	means	O
4957	of	O
4957	the	O
4957	IMF	O
4957	.	O

4958	Criticizing	O
4958	the	O
4958	policies	O
4958	of	O
4958	the	O
4958	government	O
4958	,	O
4958	Hatiboglu	O
4958	spoke	O
4958	as	O
4958	follows	O
4958	:	O
4958	``	O
4958	With	O
4958	such	O
4958	a	O
4958	Prime	O
4958	Minister	O
4958	,	O
4958	this	O
4958	country	O
4958	can	S-world
4958	not	O
4958	be	O
4958	brought	O
4958	to	O
4958	prosperity	O
4958	;	O
4958	it	O
4958	will	O
4958	just	O
4958	be	O
4958	dragged	O
4958	along	O
4958	.	O

4959	With	O
4959	these	O
4959	three	O
4959	musketeers	O
4959	[	O
4959	a	O
4959	reference	O
4959	to	O
4959	the	O
4959	three-party	O
4959	coalition	O
4959	government	O
4959	]	O
4959	,	O
4959	this	O
4959	country	O
4959	can	S-world
4959	only	O
4959	be	O
4959	dragged	O
4959	along	O
4959	,	O
4959	but	O
4959	wo	O
4959	n't	O
4959	get	O
4959	anywhere	O
4959	.	O

4960	``	O
4960	Yasin	O
4960	Hatiboglu	O
4960	also	O
4960	criticized	O
4960	the	O
4960	implementation	O
4960	of	O
4960	the	O
4960	program	O
4960	wherein	O
4960	classical	O
4960	Turkish	O
4960	'divan	O
4960	'	O
4960	literature	O
4960	will	O
4960	not	O
4960	be	O
4960	taught	O
4960	in	O
4960	schools	O
4960	,	O
4960	and	O
4960	that	O
4960	,	O
4960	instead	O
4960	,	O
4960	pre-Republic	O
4960	and	O
4960	post-Republic	O
4960	literature	O
4960	will	O
4960	be	O
4960	taught	O
4960	.	O

4961	``	O
4961	Criticizing	O
4961	as	O
4961	well	O
4961	the	O
4961	appointment	O
4961	of	O
4961	Kemal	O
4961	Alemdaroglu	O
4961	as	O
4961	rector	O
4961	of	O
4961	Istanbul	O
4961	University	O
4961	,	O
4961	Hatiboglu	O
4961	noted	O
4961	that	O
4961	the	O
4961	failure	O
4961	to	O
4961	discuss	O
4961	the	O
4961	report	O
4961	by	O
4961	the	O
4961	Higher	O
4961	Education	O
4961	Research	O
4961	Commission	O
4961	had	O
4961	been	O
4961	instrumental	O
4961	in	O
4961	this	O
4961	,	O
4961	and	O
4961	charged	O
4961	that	O
4961	President	O
4961	Ahmet	O
4961	Necdet	O
4961	Sezer	O
4961	had	O
4961	appointed	O
4961	Alemdaroglu	O
4961	even	O
4961	though	O
4961	aware	O
4961	of	O
4961	the	O
4961	allegations	O
4961	concerning	O
4961	him	O
4961	.	O

4962	More	O
4962	Prisoners	O
4962	Detained	S-rules
4962	in	O
4962	Guantanamo	O
4962	Bay	O
4962	Join	O
4962	Hunger	O
4962	Strike	O
4962	Strike	O
4962	Triggered	O
4962	by	O
4962	a	O
4962	TurbanAccording	O
4962	to	O
4962	military	O
4962	sources	O
4962	at	O
4962	the	O
4962	U.S.	O
4962	base	O
4962	,	O
4962	the	O
4962	hunger	O
4962	striker	O
4962	was	O
4962	first	O
4962	triggered	O
4962	on	O
4962	Wednesday	O
4962	when	O
4962	the	O
4962	guard	O
4962	took	O
4962	the	O
4962	turban	O
4962	off	O
4962	the	O
4962	detainee	O
4962	's	O
4962	head	O
4962	while	O
4962	he	O
4962	was	O
4962	still	O
4962	praying	O
4962	.	O

4963	The	O
4963	sources	O
4963	argued	O
4963	that	O
4963	it	O
4963	was	O
4963	against	O
4963	the	O
4963	rules	O
4963	of	O
4963	the	O
4963	prison	O
4963	because	O
4963	the	O
4963	turban	O
4963	could	S-agent
4963	be	O
4963	used	S-intentional
4963	to	O
4963	conceal	O
4963	a	O
4963	weapon	O
4963	.	O

4964	Bush	O
4964	Criticized	S-rules
4964	for	O
4964	Treating	O
4964	Detainees	O
4964	InhumanelyAs	S-rules
4964	more	O
4964	inmates	O
4964	joined	O
4964	the	O
4964	hunger	O
4964	strike	O
4964	,	O
4964	some	O
4964	of	O
4964	them	O
4964	reportedly	S-knowledge
4964	chanted	O
4964	rhythmically	O
4964	on	O
4964	Thursday	O
4964	.	O

4965	Prison	O
4965	officials	O
4965	have	O
4965	reportedly	S-knowledge
4965	strengthened	O
4965	the	O
4965	already	O
4965	heavy	O
4965	security	O
4965	at	O
4965	the	O
4965	prison	O
4965	for	O
4965	precautions	O
4965	.	O

4966	The	O
4966	Bush	O
4966	administration	O
4966	has	O
4966	been	O
4966	under	O
4966	international	O
4966	criticism	O
4966	for	O
4966	not	O
4966	treating	O
4966	the	O
4966	detainees	O
4966	humanely	S-rules
4966	.	O

4967	It	O
4967	recently	O
4967	bowed	O
4967	to	O
4967	international	O
4967	pressure	S-rules
4967	to	O
4967	grant	O
4967	the	O
4967	Taliban	O
4967	prisoners	O
4967	the	O
4967	status	S-rules
4967	of	O
4967	prisoner	O
4967	of	O
4967	war	O
4967	but	O
4967	still	O
4967	refused	O
4967	to	O
4967	cover	O
4967	al	O
4967	Qaeda	O
4967	prisoners	O
4967	with	O
4967	the	O
4967	same	O
4967	treatment	O
4967	.	O

4968	AMMAN	O
4968	--	O
4968	A	O
4968	three-day	O
4968	workshop	O
4968	on	O
4968	money	O
4968	laundering	O
4968	started	O
4968	on	O
4968	Monday	O
4968	,	O
4968	with	O
4968	the	O
4968	participation	O
4968	of	O
4968	officials	O
4968	from	O
4968	several	O
4968	Arab	O
4968	banks	O
4968	,	O
4968	discussing	O
4968	the	O
4968	impact	O
4968	and	O
4968	size	O
4968	of	O
4968	this	O
4968	problem	O
4968	in	O
4968	the	O
4968	Middle	O
4968	East	O
4968	.	O

4969	During	O
4969	the	O
4969	workshop	O
4969	,	O
4969	organised	O
4969	by	O
4969	the	O
4969	Union	O
4969	of	O
4969	Arab	O
4969	Banks	O
4969	(	O
4969	UAB	O
4969	)	O
4969	,	O
4969	participants	O
4969	will	O
4969	also	O
4969	review	O
4969	legislation	S-rules
4969	Arab	O
4969	countries	O
4969	have	O
4969	introduced	O
4969	to	O
4969	combat	O
4969	this	O
4969	phenomenon	O
4969	as	O
4969	well	O
4969	as	O
4969	the	O
4969	ways	O
4969	and	O
4969	means	O
4969	by	O
4969	which	O
4969	money	O
4969	is	O
4969	laundered	O
4969	.	O

4970	He	O
4970	said	O
4970	that	O
4970	banks	O
4970	,	O
4970	real	O
4970	estate	O
4970	,	O
4970	construction	O
4970	projects	O
4970	,	O
4970	stock	O
4970	markets	O
4970	,	O
4970	investing	O
4970	in	O
4970	losing	O
4970	companies	O
4970	and	O
4970	gambling	O
4970	are	O
4970	among	O
4970	the	O
4970	favourite	O
4970	targets	O
4970	for	O
4970	money	O
4970	launderers	O
4970	.	O

4971	The	O
4971	source	O
4971	of	O
4971	this	O
4971	money	O
4971	includes	O
4971	drug	O
4971	trafficking	O
4971	,	O
4971	arms	O
4971	deals	O
4971	and	O
4971	prostitution	O
4971	which	O
4971	are	O
4971	the	O
4971	major	O
4971	sources	O
4971	of	O
4971	what	O
4971	has	O
4971	been	O
4971	termed	O
4971	as	O
4971	``	O
4971	dirty	O
4971	money	O
4971	.	O

4972	``	O
4972	The	O
4972	process	O
4972	of	O
4972	money	O
4972	laundering	O
4972	starts	O
4972	with	O
4972	what	O
4972	has	O
4972	been	O
4972	termed	O
4972	as	O
4972	Placement	O
4972	,	O
4972	or	O
4972	injecting	O
4972	the	O
4972	dirty	O
4972	money	O
4972	into	O
4972	the	O
4972	market	O
4972	,	O
4972	followed	O
4972	by	O
4972	Layering	O
4972	,	O
4972	or	O
4972	removing	O
4972	all	O
4972	traces	O
4972	of	O
4972	the	O
4972	money	O
4972	laundered	O
4972	and	O
4972	finally	O
4972	Integration	O
4972	,	O
4972	where	O
4972	the	O
4972	money	O
4972	becomes	O
4972	``	O
4972	clean	O
4972	''	O
4972	.	O

4973	Although	O
4973	interest	S-intentional
4973	in	O
4973	this	O
4973	issue	O
4973	started	O
4973	in	O
4973	the	O
4973	1980	O
4973	's	O
4973	,	O
4973	world	O
4973	attention	O
4973	on	O
4973	money	O
4973	laundering	O
4973	intensified	O
4973	following	O
4973	the	O
4973	Sept.	O
4973	11	O
4973	attacks	O
4973	in	O
4973	New	O
4973	York	O
4973	and	O
4973	Washington	O
4973	,	O
4973	Shakir	O
4973	,	O
4973	who	O
4973	was	O
4973	addressing	O
4973	the	O
4973	participants	O
4973	,	O
4973	said	O
4973	.	O

4974	He	O
4974	said	O
4974	that	O
4974	Arab	O
4974	banks	O
4974	and	O
4974	financial	O
4974	institutions	O
4974	were	O
4974	targeted	O
4974	by	O
4974	the	O
4974	anti-terrorism	O
4974	campaign	O
4974	that	O
4974	followed	O
4974	the	O
4974	attacks	O
4974	.	O

4975	``	O
4975	Our	O
4975	institutions	O
4975	are	O
4975	far	O
4975	away	O
4975	from	O
4975	this	O
4975	money	O
4975	laundering	O
4975	phenomenon	O
4975	and	O
4975	Arab	O
4975	governments	O
4975	have	O
4975	amended	O
4975	banking	O
4975	laws	O
4975	to	O
4975	combat	O
4975	money	O
4975	laundering	O
4975	,	O
4975	''	O
4975	Shakir	O
4975	said	O
4975	.	O

4976	Jordan	O
4976	was	O
4976	among	O
4976	the	O
4976	Arab	O
4976	countries	O
4976	which	O
4976	introduced	O
4976	measures	S-intentional
4976	to	O
4976	fight	O
4976	this	O
4976	problem	O
4976	including	O
4976	tightening	O
4976	banking	O
4976	rules	O
4976	and	O
4976	imposing	O
4976	strict	O
4976	controls	S-rules
4976	on	O
4976	money	O
4976	transfers	O
4976	.	O

4977	Money	O
4977	launderers	O
4977	target	O
4977	countries	O
4977	with	O
4977	low	O
4977	risk	S-knowledge
4977	of	O
4977	detection	O
4977	,	O
4977	soft	O
4977	tax	O
4977	systems	O
4977	and	O
4977	lenient	O
4977	banking	O
4977	regulations	O
4977	,	O
4977	Shakir	O
4977	said	O
4977	.	O

4978	In	O
4978	Europe	O
4978	,	O
4978	Italy	O
4978	and	O
4978	Russia	O
4978	top	O
4978	the	O
4978	list	O
4978	while	O
4978	China	O
4978	ranks	O
4978	first	O
4978	among	O
4978	Asian	O
4978	countries	O
4978	.	O

4979	According	O
4979	to	O
4979	Shakir	O
4979	,	O
4979	money	O
4979	laundering	O
4979	in	O
4979	the	O
4979	Arab	O
4979	world	O
4979	is	O
4979	``	O
4979	very	O
4979	minimal	O
4979	''	O
4979	but	O
4979	he	O
4979	said	O
4979	that	O
4979	Lebanon	O
4979	and	O
4979	Egypt	O
4979	are	O
4979	classified	O
4979	by	O
4979	international	O
4979	agencies	O
4979	as	O
4979	among	O
4979	the	O
4979	countries	O
4979	that	O
4979	have	O
4979	not	O
