sentence_id	token	gold_modal	head
3822	The	O	O
3822	Taiwan	O	O
3822	issue	O	O
3822	is	O	O
3822	the	O	O
3822	most	O	O
3822	important	S_intentional	O
3822	and	O	O
3822	sensitive	O	O
3822	issue	O	O
3822	at	O	O
3822	the	O	O
3822	core	O	O
3822	of	O	O
3822	Sino-US	O	S-TARGET
3822	relations	O	O
3822	,	O	O
3822	''	O	O
3822	she	O	O
3822	said	O	O
3822	at	O	O
3822	the	O	O
3822	biweekly	O	O
3822	ministry	O	O
3822	briefing	O	O
3822	.	O	O

3823	Military	O	O
3823	tensions	O	O
3823	in	O	O
3823	the	O	O
3823	Taiwan	O	O
3823	Strait	O	O
3823	were	O	O
3823	``	O	O
3823	not	O	O
3823	in	O	O
3823	the	O	O
3823	self-interests	O	O
3823	of	O	O
3823	the	O	O
3823	United	O	O
3823	States	O	O
3823	,	O	O
3823	''	O	O
3823	she	O	O
3823	warned	O	O
3823	.	O	O

3824	The	O	O
3824	visit	O	O
3824	,	O	O
3824	if	O	O
3824	Beijing	O	O
3824	allows	O	O
3824	it	O	S-TARGET
3824	,	O	O
3824	is	O	O
3824	widely	O	O
3824	expected	S_knowledge	O
3824	to	O	O
3824	be	O	O
3824	centered	O	S-TARGET
3824	on	O	O
3824	China	O	O
3824	's	O	O
3824	dissatisfaction	O	O
3824	over	O	O
3824	the	O	O
3824	Taiwan	O	O
3824	issue	O	O
3824	.	O	O

3825	Zhang	O	O
3825	also	O	O
3825	bashed	O	O
3825	remarks	O	O
3825	made	O	O
3825	last	O	O
3825	month	O	O
3825	by	O	O
3825	US	O	O
3825	Deputy	O	O
3825	Defense	O	O
3825	Secretary	O	O
3825	Paul	O	O
3825	Wolfowitz	O	O
3825	at	O	O
3825	a	O	O
3825	meeting	O	O
3825	in	O	O
3825	Florida	O	O
3825	,	O	O
3825	attended	O	O
3825	by	O	O
3825	visiting	O	O
3825	Taiwanese	O	O
3825	Defense	O	O
3825	Minister	O	O
3825	Tang	O	O
3825	Yao-Ming	O	O
3825	.	O	O

3826	``	O	O
3826	Our	O	O
3826	position	O	S-TARGET
3826	is	O	O
3826	clear	S_knowledge	O
3826	,	O	O
3826	''	O	O
3826	he	O	O
3826	continued	O	O
3826	.	O	O

3827	``	O	O
3827	We	O	O
3827	do	O	O
3827	n't	O	O
3827	support	O	O
3827	Taiwan	O	O
3827	independence	O	O
3827	,	O	O
3827	but	O	O
3827	we	O	O
3827	oppose	O	O
3827	the	O	O
3827	use	O	O
3827	of	O	O
3827	force	O	O
3827	.	O	O

3828	``	O	O
3828	Wolfowitz	O	O
3828	expressed	O	O
3828	concern	O	O
3828	about	O	O
3828	China	O	O
3828	's	O	O
3828	continuing	O	O
3828	deployment	O	O
3828	of	O	O
3828	forces	O	O
3828	and	O	O
3828	tactical	O	O
3828	missiles	O	O
3828	to	O	O
3828	areas	O	O
3828	across	O	O
3828	the	O	O
3828	straits	O	O
3828	from	O	O
3828	Taiwan	O	O
3828	.	O	O

3829	Zhang	O	O
3829	said	O	O
3829	:	O	O
3829	``	O	O
3829	The	O	O
3829	remarks	O	O
3829	of	O	O
3829	the	O	O
3829	US	O	O
3829	official	O	O
3829	are	O	O
3829	a	O	O
3829	...	O	O
3829	violation	S_rules	O
3829	of	O	S-TARGET
3829	US	O	O
3829	commitments	O	O
3829	made	O	O
3829	(	O	O
3829	on	O	O
3829	Taiwan	O	O
3829	)	O	O
3829	and	O	O
3829	interference	O	O
3829	in	O	O
3829	China	O	O
3829	internal	O	O
3829	affairs	O	O
3829	.	O	O

3830	China	O	O
3830	is	O	O
3830	firmly	O	O
3830	opposed	O	O
3830	to	O	O
3830	the	O	O
3830	remarks	O	O
3830	.	O	O

3831	``	O	O
3831	Chinese	O	O
3831	missile	O	O
3831	tests	O	O
3831	over	O	O
3831	Taiwan	O	O
3831	in	O	O
3831	1996	O	O
3831	resulted	O	O
3831	in	O	O
3831	Washington	O	O
3831	deploying	O	S-TARGET
3831	two	O	O
3831	aircraft	O	O
3831	carrier	O	O
3831	battle	O	O
3831	groups	O	O
3831	to	O	O
3831	the	O	O
3831	region	O	O
3831	.	O	O

3832	Moscow	O	O
3832	,	O	O
3832	May	O	O
3832	8	O	O
3832	,	O	O
3832	IRNA	O	O
3832	--	O	O
3832	Deputy	O	O
3832	head	O	O
3832	of	O	O
3832	the	O	O
3832	Russian	O	O
3832	Geopolitical	O	O
3832	Research	O	O
3832	Institute	O	O
3832	Lyonid	O	O
3832	Ivashev	O	O
3832	said	O	O
3832	on	O	O
3832	Wednesday	O	O
3832	the	O	O
3832	United	O	O
3832	States	O	O
3832	sees	O	O
3832	part	O	O
3832	of	O	O
3832	an	O	O
3832	axis	O	O
3832	of	O	O
3832	evil	O	O
3832	any	O	O
3832	country	O	O
3832	which	O	O
3832	does	O	O
3832	not	O	O
3832	follow	O	O
3832	the	O	O
3832	its	O	O
3832	policies	O	O
3832	.	O	O

3833	Talking	O	O
3833	to	O	O
3833	IRNA	O	O
3833	,	O	O
3833	Ivashev	O	O
3833	expressed	O	O
3833	regrets	O	O
3833	over	O	O
3833	the	O	O
3833	fact	O	O
3833	that	O	O
3833	the	O	O
3833	people	O	O
3833	in	O	O
3833	some	O	O
3833	parts	O	O
3833	of	O	O
3833	the	O	O
3833	world	O	O
3833	are	O	O
3833	indifferent	O	O
3833	toward	O	O
3833	the	O	O
3833	expansionist	O	O
3833	policies	O	O
3833	of	O	O
3833	the	O	O
3833	United	O	O
3833	States	O	O
3833	and	O	O
3833	do	O	O
3833	not	O	O
3833	proceed	O	O
3833	to	O	O
3833	condemn	O	O
3833	them	O	O
3833	.	O	O

3834	He	O	O
3834	strongly	O	O
3834	criticized	O	O
3834	the	O	O
3834	US	O	O
3834	war-mongering	O	O
3834	actions	O	O
3834	and	O	O
3834	tactics	O	O
3834	and	O	O
3834	said	O	O
3834	the	O	O
3834	US	O	O
3834	war-mongering	O	O
3834	has	O	O
3834	posed	O	O
3834	serious	O	O
3834	threats	O	O
3834	to	O	O
3834	the	O	O
3834	world	O	O
3834	.	O	O

3835	He	O	O
3835	said	O	O
3835	the	O	O
3835	United	O	O
3835	States	O	O
3835	has	O	O
3835	turned	O	O
3835	into	O	O
3835	an	O	O
3835	axis	O	O
3835	of	O	O
3835	evil	O	O
3835	itself	O	O
3835	and	O	O
3835	is	O	O
3835	ignoring	O	O
3835	even	O	O
3835	the	O	O
3835	resolutions	O	O
3835	issued	O	O
3835	by	O	O
3835	the	O	O
3835	United	O	O
3835	Nations	O	O
3835	.	O	O

3836	Ivashev	O	O
3836	further	O	O
3836	said	O	O
3836	Russia	O	O
3836	is	S_intentional	O
3836	to	O	O
3836	develop	O	S-TARGET
3836	its	O	O
3836	relations	O	O
3836	with	O	O
3836	the	O	O
3836	Muslim	O	O
3836	nations	O	O
3836	as	O	O
3836	well	O	O
3836	as	O	O
3836	China	O	O
3836	and	O	O
3836	India	O	O
3836	.	O	O

3837	He	O	O
3837	said	O	O
3837	there	O	O
3837	are	O	O
3837	deep	O	O
3837	differences	O	O
3837	between	O	O
3837	Russia	O	O
3837	and	O	O
3837	the	O	O
3837	United	O	O
3837	Stats	O	O
3837	on	O	O
3837	a	O	O
3837	range	O	O
3837	of	O	O
3837	strategic	S_intentional	O
3837	,	O	O
3837	political	O	O
3837	and	O	O
3837	economic	O	O
3837	issues	O	S-TARGET
3837	.	O	O

3838	He	O	O
3838	said	O	O
3838	the	O	O
3838	US	O	O
3838	officials	O	O
3838	claim	O	O
3838	as	O	O
3838	for	O	O
3838	the	O	O
3838	countries	O	O
3838	described	O	O
3838	as	O	O
3838	``	O	O
3838	parts	O	O
3838	of	O	O
3838	an	O	O
3838	axis	O	O
3838	of	O	O
3838	evil	O	O
3838	''	O	O
3838	are	O	O
3838	``	O	O
3838	unfounded	O	O
3838	''	O	O
3838	and	O	O
3838	the	O	O
3838	US	O	O
3838	claims	O	O
3838	in	O	O
3838	this	O	O
3838	connection	O	O
3838	are	O	O
3838	``	O	O
3838	sheer	O	O
3838	lies	O	O
3838	''	O	O
3838	.	O	O

3839	Reacting	O	O
3839	to	O	O
3839	the	O	O
3839	threats	O	O
3839	launched	O	O
3839	by	O	O
3839	the	O	O
3839	US	O	O
3839	president	O	O
3839	George	O	O
3839	W.	O	O
3839	Bush	O	O
3839	against	O	O
3839	Iran	O	O
3839	he	O	O
3839	condemned	O	O
3839	the	O	O
3839	United	O	O
3839	States	O	O
3839	expansionist	O	O
3839	policies	O	O
3839	.	O	O

3840	He	O	O
3840	said	O	O
3840	the	O	O
3840	United	O	O
3840	States	O	O
3840	is	O	O
3840	after	O	O
3840	imposing	O	O
3840	its	O	O
3840	expansionists	O	O
3840	policies	O	O
3840	under	O	O
3840	the	O	O
3840	pretext	O	O
3840	of	O	O
3840	the	O	O
3840	fight	O	O
3840	against	O	O
3840	terrorism	O	O
3840	.	O	O

3841	Britain	O	O
3841	's	O	O
3841	Prescott	O	O
3841	Pushes	O	O
3841	for	O	O
3841	Kyoto	O	O
3841	Pact	O	O
3841	Backing	O	O
3841	VANCOUVER	O	O
3841	,	O	O
3841	British	O	O
3841	Columbia	O	O
3841	--	O	O
3841	The	O	O
3841	Kyoto	O	O
3841	Protocol	O	O
3841	on	O	O
3841	reducing	O	O
3841	greenhouse	O	O
3841	gas	O	O
3841	emissions	O	O
3841	must	S_rules	O
3841	be	O	O
3841	ratified	O	S-TARGET
3841	even	O	O
3841	without	O	O
3841	U.S.	O	O
3841	support	O	O
3841	,	O	O
3841	British	O	O
3841	Deputy	O	O
3841	Prime	O	O
3841	Minister	O	O
3841	John	O	O
3841	Prescott	O	O
3841	told	O	O
3841	an	O	O
3841	international	O	O
3841	conference	O	O
3841	on	O	O
3841	business	O	O
3841	and	O	O
3841	the	O	O
3841	environment	O	O
3841	on	O	O
3841	Friday	O	O
3841	.	O	O

3842	Prescott	O	O
3842	said	O	O
3842	that	O	O
3842	while	O	O
3842	the	O	O
3842	U.S.	O	O
3842	decision	O	O
3842	to	O	O
3842	reject	O	O
3842	the	O	O
3842	Kyoto	O	O
3842	agreement	O	O
3842	is	O	O
3842	a	O	O
3842	cause	O	O
3842	for	O	O
3842	concern	O	O
3842	,	O	O
3842	pressure	O	O
3842	will	O	O
3842	be	O	O
3842	maintained	O	O
3842	on	O	O
3842	the	O	O
3842	Bush	O	O
3842	administration	O	O
3842	to	O	O
3842	go	O	O
3842	further	O	O
3842	with	O	O
3842	its	O	O
3842	current	O	O
3842	voluntary	O	O
3842	emission-reduction	O	O
3842	targets	O	O
3842	.	O	O


3844	The	O	O
3844	Kyoto	O	O
3844	Protocol	O	O
3844	calls	O	O
3844	on	O	O
3844	countries	O	O
3844	to	O	O
3844	reduce	O	O
3844	emissions	O	O
3844	of	O	O
3844	so-called	O	O
3844	greenhouse	O	O
3844	gases	O	O
3844	such	O	O
3844	as	O	O
3844	carbon	O	O
3844	dioxide	O	O
3844	,	O	O
3844	which	O	O
3844	are	O	O
3844	blamed	O	O
3844	by	O	O
3844	many	O	O
3844	scientists	O	O
3844	for	O	O
3844	global	O	O
3844	warming	O	O
3844	,	O	O
3844	to	O	O
3844	pre-1990	O	O
3844	levels	O	O
3844	by	O	O
3844	2012	O	O
3844	.	O	O

3845	Named	O	O
3845	for	O	O
3845	the	O	O
3845	Japanese	O	O
3845	city	O	O
3845	where	O	O
3845	it	O	O
3845	was	O	O
3845	approved	O	O
3845	,	O	O
3845	the	O	O
3845	pact	O	O
3845	was	O	O
3845	signed	O	O
3845	by	O	O
3845	84	O	O
3845	countries	O	O
3845	,	O	O
3845	including	O	O
3845	the	O	O
3845	United	O	O
3845	States	O	O
3845	and	O	O
3845	Canada	O	O
3845	.	O	O

3846	Fifty-five	O	S-TARGET
3846	countries	O	O
3846	responsible	O	O
3846	for	O	O
3846	55	O	O
3846	percent	O	O
3846	of	O	O
3846	emissions	O	O
3846	in	O	O
3846	1990	O	O
3846	must	S_rules	O
3846	ratify	O	O
3846	it	O	O
3846	for	O	O
3846	it	O	O
3846	to	O	O
3846	take	O	O
3846	effect	O	O
3846	.	O	O

3847	Forty-nine	O	O
3847	countries	O	O
3847	had	O	O
3847	done	O	O
3847	so	O	O
3847	as	O	O
3847	of	O	O
3847	mid-March	O	O
3847	,	O	O
3847	according	O	O
3847	to	O	O
3847	the	O	O
3847	United	O	O
3847	Nations	O	O
3847	.	O	O

3848	Europe	O	O
3848	's	O	O
3848	environment	O	O
3848	ministers	O	O
3848	have	O	O
3848	agreed	O	O
3848	that	O	O
3848	all	O	O
3848	15	O	O
3848	EU	O	O
3848	nations	O	O
3848	should	S_rules	O
3848	adhere	O	S-TARGET
3848	to	O	O
3848	the	O	O
3848	Kyoto	O	O
3848	Protocol	O	O
3848	.	O	O

3849	Ratification	O	O
3849	could	S_world	O
3849	win	O	S-TARGET
3849	support	O	O
3849	at	O	O
3849	an	O	O
3849	EU	O	O
3849	summit	O	O
3849	later	O	O
3849	this	O	O
3849	month	O	O
3849	in	O	O
3849	Barcelona	O	O
3849	,	O	O
3849	Spain	O	O
3849	.	O	O

3850	Prescott	O	O
3850	said	O	O
3850	the	O	O
3850	British	O	O
3850	program	O	O
3850	aims	O	O
3850	to	O	O
3850	cut	O	O
3850	emissions	O	O
3850	by	O	O
3850	20	O	O
3850	percent	O	O
3850	,	O	O
3850	and	O	O
3850	the	O	O
3850	country	O	O
3850	is	O	O
3850	now	O	O
3850	half	O	O
3850	way	O	O
3850	to	O	O
3850	that	O	O
3850	goal	O	O
3850	.	O	O

3851	The	O	O
3851	issue	O	O
3851	has	O	O
3851	pitted	O	O
3851	business	O	O
3851	groups	O	O
3851	,	O	O
3851	who	O	O
3851	claim	O	O
3851	the	O	O
3851	accord	O	O
3851	will	O	O
3851	hurt	O	O
3851	the	O	O
3851	global	O	O
3851	economy	O	O
3851	,	O	O
3851	against	O	O
3851	environmentalists	O	O
3851	,	O	O
3851	who	O	O
3851	warn	O	O
3851	of	O	O
3851	the	O	O
3851	dire	S_intentional	O
3851	effects	O	S-TARGET
3851	from	O	O
3851	global	O	O
3851	warming	O	O
3851	such	O	O
3851	as	O	O
3851	higher	O	O
3851	ocean	O	O
3851	levels	O	O
3851	and	O	O
3851	destruction	O	O
3851	of	O	O
3851	various	O	O
3851	plants	O	O
3851	and	O	O
3851	animal	O	O
3851	species	O	O
3851	.	O	O

3852	Canada	O	O
3852	is	O	O
3852	among	O	O
3852	the	O	O
3852	countries	O	O
3852	that	O	O
3852	have	O	O
3852	pledged	O	O
3852	to	O	O
3852	ratify	O	O
3852	the	O	O
3852	accord	O	O
3852	.	O	O

3853	``	O	O
3853	At	O	O
3853	the	O	O
3853	least	O	O
3853	the	O	O
3853	difference	O	O
3853	between	O	O
3853	some	O	O
3853	estimates	O	O
3853	clearly	S_knowledge	O
3853	shows	O	O
3853	a	O	O
3853	great	O	O
3853	deal	O	O
3853	more	O	O
3853	talking	O	S-TARGET
3853	and	O	O
3853	assessment	O	O
3853	is	O	S-TARGET
3853	needed	S_intentional	O
3853	,	O	O
3853	''	O	O
3853	Reuters	O	O
3853	quoted	O	O
3853	Prescott	O	O
3853	as	O	O
3853	telling	O	O
3853	the	O	O
3853	delegates	O	O
3853	,	O	O
3853	who	O	O
3853	represented	O	O
3853	both	O	O
3853	business	O	O
3853	and	O	O
3853	environmental	O	O
3853	groups	O	O
3853	.	O	O

3854	Geneva	O	O
3854	Convention	O	O
3854	applies	O	O
3854	to	O	O
3854	Taliban	O	O
3854	,	O	O
3854	not	O	O
3854	Al	O	O
3854	Qaeda	O	O
3854	:	O	O
3854	US	O	O
3854	WASHINGTON	O	O
3854	,	O	O
3854	Feb	O	O
3854	7	O	O
3854	:	O	O
3854	The	O	O
3854	White	O	O
3854	House	O	O
3854	on	O	O
3854	Thursday	O	O
3854	declared	O	O
3854	that	O	O
3854	the	O	O
3854	Geneva	O	O
3854	Convention	O	O
3854	applies	O	O
3854	to	O	O
3854	Taliban	O	O
3854	forces	O	O
3854	in	O	O
3854	the	O	O
3854	Afghanistan	O	O
3854	phase	O	O
3854	of	O	O
3854	the	O	O
3854	war	O	O
3854	on	O	O
3854	terrorism	O	O
3854	,	O	O
3854	but	O	O
3854	not	O	O
3854	to	O	O
3854	Osama	O	O
3854	bin	O	O
3854	Laden	O	O
3854	's	O	O
3854	Al	O	O
3854	Qaeda	O	O
3854	followers	O	O
3854	.	O	O

3855	``	O	O
3855	President	O	O
3855	Bush	O	O
3855	today	O	O
3855	has	O	O
3855	decided	O	O
3855	that	O	O
3855	the	O	O
3855	Geneva	O	O
3855	Convention	O	O
3855	will	O	O
3855	apply	O	O
3855	to	O	O
3855	the	O	O
3855	Taliban	O	O
3855	detainees	O	O
3855	but	O	O
3855	not	O	O
3855	to	O	O
3855	the	O	O
3855	Al	O	O
3855	Qaeda	O	O
3855	international	O	O
3855	terrorists	O	O
3855	,	O	O
3855	''	O	O
3855	Bush	O	O
3855	spokesman	O	O
3855	Ari	O	O
3855	Fleischer	O	O
3855	told	O	O
3855	reporters	O	O
3855	.	O	O

3856	``	O	O
3856	It	O	O
3856	will	O	O
3856	not	O	O
3856	change	O	O
3856	their	O	O
3856	material	O	O
3856	life	O	O
3856	on	O	O
3856	a	O	O
3856	day-to-day	O	O
3856	basis	O	O
3856	:	O	O
3856	they	O	O
3856	will	O	O
3856	continue	O	O
3856	to	O	O
3856	be	O	O
3856	treated	O	O
3856	well	O	O
3856	because	O	O
3856	that	O	O
3856	's	O	O
3856	what	O	O
3856	the	O	O
3856	United	O	O
3856	States	O	O
3856	does	O	O
3856	,	O	O
3856	''	O	O
3856	said	O	O
3856	Fleischer	O	O
3856	,	O	O
3856	who	O	O
3856	noted	O	O
3856	neither	O	O
3856	group	O	O
3856	would	S_world	O
3856	be	O	O
3856	granted	O	S-TARGET
3856	prisoner	O	O
3856	of	O	O
3856	war	O	O
3856	status	O	O
3856	.	O	O

3857	Its	O	O
3857	members	O	O
3857	therefore	O	O
3857	are	O	O
3857	not	O	O
3857	covered	O	O
3857	,	O	O
3857	''	O	O
3857	by	O	O
3857	the	O	O
3857	accord	O	O
3857	,	O	O
3857	said	O	O
3857	the	O	O
3857	spokesman	O	O
3857	.	O	O

3858	Earlier	O	O
3858	on	O	O
3858	Wednesday	O	O
3858	,	O	O
3858	the	O	O
3858	US	O	O
3858	military	O	O
3858	resumed	O	O
3858	controversial	S_rules	O
3858	flights	O	O
3858	of	O	O
3858	heavily	O	O
3858	guarded	O	O
3858	Al	O	O
3858	Qaeda	O	O
3858	and	O	O
3858	Taliban	O	O
3858	captives	O	O
3858	from	O	O
3858	Afghanistan	O	O
3858	to	O	S-TARGET
3858	a	O	O
3858	naval	O	O
3858	base	O	O
3858	at	O	O
3858	Guantanamo	O	O
3858	Bay	O	O
3858	,	O	O
3858	Cuba	O	O
3858	,	O	O
3858	a	O	O
3858	senior	O	O
3858	US	O	O
3858	official	O	O
3858	said	O	O
3858	.	O	O

3859	Flights	O	O
3859	carrying	O	O
3859	up	O	O
3859	to	O	O
3859	30	O	O
3859	of	O	O
3859	what	O	O
3859	the	O	O
3859	Pentagon	O	O
3859	calls	O	O
3859	``	O	O
3859	detainees	O	O
3859	''	O	O
3859	were	O	O
3859	suspended	O	O
3859	on	O	O
3859	Jan	O	O
3859	23	O	O
3859	by	O	O
3859	defence	O	O
3859	secretary	O	O
3859	Donald	O	O
3859	Rumsfeld	O	O
3859	pending	O	O
3859	expansion	O	O
3859	of	O	O
3859	outdoor	O	O
3859	jail	O	O
3859	facilities	O	O
3859	at	O	O
3859	the	O	O
3859	American	O	O
3859	base	O	O
3859	.	O	O

3860	A	O	O
3860	total	O	O
3860	of	O	O
3860	158	O	O
3860	captives	O	O
3860	,	O	O
3860	whom	O	O
3860	the	O	O
3860	Pentagon	O	O
3860	has	O	O
3860	refused	O	O
3860	to	O	O
3860	classify	O	O
3860	as	O	O
3860	prisoners	O	O
3860	of	O	O
3860	war	O	O
3860	,	O	O
3860	are	O	O
3860	already	O	O
3860	being	O	O
3860	held	O	O
3860	and	O	O
3860	interrogated	O	O
3860	at	O	O
3860	Guantanamo	O	O
3860	amid	O	O
3860	criticism	O	O
3860	they	O	O
3860	have	O	O
3860	not	O	O
3860	been	O	O
3860	treated	O	S-TARGET
3860	properly	S_rules	O
3860	under	O	O
3860	the	O	O
3860	Geneva	O	O
3860	Convention	O	O
3860	.	O	O

3861	None	O	O
3861	has	O	O
3861	yet	O	O
3861	been	O	O
3861	charged	S_rules	O
3861	with	O	S-TARGET
3861	a	O	O
3861	crime	O	O
3861	,	O	O
3861	but	O	O
3861	Washington	O	O
3861	has	O	O
3861	maintained	O	O
3861	that	O	O
3861	the	O	O
3861	prisoners	O	O
3861	are	O	O
3861	being	O	O
3861	treated	O	S-TARGET
3861	humanely	S_rules	O
3861	.	O	O

3862	The	O	O
3862	detainees	O	O
3862	at	O	O
3862	``	O	O
3862	Gitmo	O	O
3862	,	O	O
3862	''	O	O
3862	as	O	O
3862	US	O	O
3862	soldiers	O	O
3862	call	O	O
3862	the	O	O
3862	base	O	O
3862	,	O	O
3862	are	O	O
3862	of	O	O
3862	various	O	O
3862	nationalities	O	O
3862	.	O	O

3863	MANILA	O	O
3863	,	O	O
3863	Nov	O	O
3863	24	O	O
3863	(	O	O
3863	AFP	O	O
3863	)	O	O
3863	-	O	O
3863	President	O	O
3863	Gloria	O	O
3863	Arroyo	O	O
3863	praised	O	O
3863	Malaysia	O	O
3863	on	O	O
3863	Saturday	O	O
3863	for	O	O
3863	the	O	O
3863	swift	O	O
3863	arrest	O	O
3863	of	O	O
3863	Muslim	O	O
3863	leader	O	O
3863	Nur	O	O
3863	Misuari	O	O
3863	,	O	O
3863	whose	O	O
3863	forces	O	O
3863	embarked	O	O
3863	on	O	O
3863	a	O	O
3863	fresh	O	O
3863	rebellion	O	O
3863	this	O	O
3863	week	O	O
3863	in	O	O
3863	the	O	O
3863	southern	O	O
3863	Philippines	O	O
3863	.	O	O

3864	Arroyo	O	O
3864	was	O	O
3864	``	O	O
3864	very	O	O
3864	satisfied	O	O
3864	that	O	O
3864	the	O	O
3864	Malaysian	O	O
3864	government	O	O
3864	has	O	O
3864	been	O	S-TARGET
3864	efficient	O	O
3864	enough	S_intentional	O
3864	to	O	O
3864	arrest	O	O
3864	him	O	O
3864	,	O	O
3864	''	O	O
3864	her	O	O
3864	spokesman	O	O
3864	Rigoberto	O	O
3864	Tiglao	O	O
3864	told	O	O
3864	DZBB	O	O
3864	radio	O	O
3864	here	O	O
3864	.	O	O

3865	Foreign	O	O
3865	department	O	O
3865	spokesman	O	O
3865	Victoriano	O	O
3865	Lecaros	O	O
3865	said	O	O
3865	the	O	O
3865	arrest	O	O
3865	should	S_rules	O
3865	serve	O	S-TARGET
3865	as	O	O
3865	``	O	O
3865	a	O	O
3865	warning	O	O
3865	to	O	O
3865	terrorists	O	O
3865	that	O	O
3865	they	O	O
3865	will	O	O
3865	find	O	O
3865	themselves	O	O
3865	on	O	O
3865	inhospitable	O	O
3865	ground	O	O
3865	within	O	O
3865	ASEAN	O	O
3865	,	O	O
3865	''	O	O
3865	referring	O	O
3865	to	O	O
3865	the	O	O
3865	10-member	O	O
3865	Association	O	O
3865	of	O	O
3865	Southeast	O	O
3865	Asian	O	O
3865	Nations	O	O
3865	.	O	O

3866	The	O	O
3866	neighbors	O	O
3866	lack	O	O
3866	an	O	O
3866	extradition	O	O
3866	treaty	O	O
3866	.	O	O

3867	Manila	O	O
3867	wants	O	O
3867	to	O	O
3867	put	O	O
3867	Misuari	O	O
3867	on	O	O
3867	trial	O	O
3867	for	O	O
3867	rebellion	O	O
3867	in	O	O
3867	connection	O	O
3867	with	O	O
3867	a	O	O
3867	revolt	O	O
3867	on	O	O
3867	Monday	O	O
3867	which	O	O
3867	claimed	O	O
3867	at	O	O
3867	least	O	O
3867	113	O	O
3867	lives	O	O
3867	.	O	O

3868	He	O	O
3868	is	O	O
3868	the	O	O
3868	founder	O	O
3868	of	O	O
3868	the	O	O
3868	Moro	O	O
3868	National	O	O
3868	Liberation	O	O
3868	Front	O	O
3868	(	O	O
3868	MNLF	O	O
3868	)	O	O
3868	group	O	O
3868	and	O	O
3868	governor	O	O
3868	of	O	O
3868	the	O	O
3868	Muslim	O	O
3868	self-rule	O	O
3868	Autonomous	O	O
3868	Region	O	O
3868	for	O	O
3868	Muslim	O	O
3868	Mindanao	O	O
3868	(	O	O
3868	ARMM	O	O
3868	)	O	O
3868	.	O	O

3869	Misuari	O	O
3869	launched	O	O
3869	his	O	O
3869	revolt	O	O
3869	after	O	O
3869	Arroyo	O	O
3869	decided	O	O
3869	to	O	O
3869	back	O	O
3869	an	O	O
3869	MNLF	O	O
3869	rival	O	O
3869	in	O	O
3869	an	O	O
3869	election	O	O
3869	to	O	O
3869	be	O	O
3869	held	O	O
3869	Monday	O	O
3869	to	O	O
3869	choose	O	O
3869	the	O	O
3869	next	O	O
3869	ARMM	O	O
3869	governor	O	O
3869	.	O	O

3870	The	O	O
3870	government	O	O
3870	has	O	O
3870	deployed	O	O
3870	thousands	O	O
3870	of	O	O
3870	troops	O	O
3870	to	O	O
3870	Jolo	O	O
3870	to	O	O
3870	deter	O	O
3870	attempts	O	O
3870	by	O	O
3870	Misuari	O	O
3870	followers	O	O
3870	to	O	O
3870	disrupt	O	O
3870	the	O	O
3870	balloting	O	O
3870	.	O	O

3871	Malaysia	O	O
3871	's	O	O
3871	official	O	O
3871	Bernama	O	O
3871	news	O	O
3871	agency	O	O
3871	said	O	O
3871	that	O	O
3871	Misuari	O	O
3871	and	O	O
3871	six	O	O
3871	of	O	O
3871	his	O	O
3871	men	O	O
3871	were	O	O
3871	arrested	O	O
3871	on	O	O
3871	an	O	O
3871	island	O	O
3871	off	O	O
3871	the	O	O
3871	Malaysian	O	O
3871	state	O	O
3871	of	O	O
3871	Sabah	O	O
3871	,	O	O
3871	which	O	O
3871	is	O	O
3871	on	O	O
3871	Borneo	O	O
3871	island	O	O
3871	,	O	O
3871	while	O	O
3871	trying	O	S-TARGET
3871	to	O	O
3871	enter	O	O
3871	the	O	O
3871	country	O	O
3871	illegally	S_rules	O
3871	.	O	O

3872	A	O	O
3872	source	O	O
3872	at	O	O
3872	the	O	O
3872	Malaysian	O	O
3872	embassy	O	O
3872	in	O	O
3872	Manila	O	O
3872	said	O	O
3872	the	O	O
3872	Royal	O	O
3872	Malaysian	O	O
3872	Police	O	O
3872	intercepted	O	O
3872	Misuari	O	O
3872	's	O	O
3872	speedboat	O	O
3872	and	O	O
3872	arrested	O	O
3872	all	O	O
3872	its	O	O
3872	occupants	O	O
3872	.	O	O

3873	The	O	O
3873	boat	O	O
3873	was	O	O
3873	being	O	O
3873	checked	O	O
3873	for	O	O
3873	weapons	O	O
3873	,	O	O
3873	said	O	O
3873	the	O	O
3873	source	O	O
3873	,	O	O
3873	who	O	O
3873	would	S_intentional	O
3873	not	O	O
3873	be	O	O
3873	identified	O	S-TARGET
3873	.	O	O

3874	Malaysia	O	O
3874	,	O	O
3874	which	O	O
3874	had	O	O
3874	given	O	O
3874	sanctuary	O	O
3874	to	O	O
3874	Misuari	O	O
3874	and	O	O
3874	his	O	O
3874	guerrillas	O	O
3874	in	O	O
3874	the	O	O
3874	early	O	O
3874	1970s	O	O
3874	,	O	O
3874	has	O	O
3874	called	O	O
3874	on	O	O
3874	Misuari	O	O
3874	to	O	O
3874	end	O	O
3874	a	O	O
3874	bloody	O	O
3874	six-day-old	O	O
3874	rebellion	O	O
3874	by	O	O
3874	his	O	O
3874	followers	O	O
3874	in	O	O
3874	the	O	O
3874	southern	O	O
3874	Philippine	O	O
3874	island	O	O
