sentence_id	token	gold_modal
1074	the	O
1074	confusion	O
1074	about	O
1074	the	O
1074	role	O
1074	of	O
1074	Jacob	O
1074	Frenkel	O
1074	and	O
1074	Merrill	O
1074	Lynch	O
1074	,	O
1074	and	O
1074	the	O
1074	economic	O
1074	team	O
1074	's	O
1074	apparent	S-knowledge
1074	lack	O
1074	of	O
1074	a	O
1074	strategy	O
1074	,	O
1074	as	O
1074	well	O
1074	as	O
1074	the	O
1074	Alliance	O
1074	government	O
1074	's	O
1074	obvious	S-knowledge
1074	domestic	O
1074	difficulties	O
1074	.	O

1075	The	O
1075	creditors	O
1075	have	B-intentional
1075	in	I-intentional
1075	mind	E-intentional
1075	a	O
1075	negotiation	O
1075	in	O
1075	which	O
1075	they	O
1075	would	S-world
1075	be	O
1075	represented	O
1075	by	O
1075	a	O
1075	more	O
1075	heterogeneous	O
1075	steering	O
1075	committee	O
1075	than	O
1075	during	O
1075	the	O
1075	1980	O
1075	's	O
1075	:	O
1075	not	O
1075	only	O
1075	large	O
1075	banks	O
1075	,	O
1075	but	O
1075	also	O
1075	portfolio	O
1075	administrators	O
1075	,	O
1075	pension	O
1075	funds	O
1075	,	O
1075	insurers	O
1075	,	O
1075	and	O
1075	other	O
1075	investors	O
1075	.	O

1076	``	O
1076	He	O
1076	spoke	O
1076	even	O
1076	more	O
1076	clearly	S-knowledge
1076	about	O
1076	the	O
1076	finance	O
1076	secretary	O
1076	:	O
1076	``	O
1076	Marx	O
1076	is	O
1076	sufficiently	S-intentional
1076	patriotic	O
1076	,	O
1076	he	O
1076	has	O
1076	a	O
1076	pleasant	O
1076	personality	O
1076	,	O
1076	and	O
1076	he	O
1076	knows	O
1076	enough	S-intentional
1076	about	O
1076	the	O
1076	market	O
1076	to	O
1076	be	O
1076	a	O
1076	good	O
1076	negotiator	O
1076	.	O

1077	That	O
1077	conduct	O
1077	has	O
1077	heightened	O
1077	the	O
1077	suspicion	S-knowledge
1077	aimed	O
1077	at	O
1077	Argentina	O
1077	,	O
1077	a	O
1077	disadvantageous	O
1077	situation	O
1077	,	O
1077	with	O
1077	De	O
1077	la	O
1077	Rua	O
1077	even	O
1077	risking	S-intentional
1077	his	O
1077	own	O
1077	future	O
1077	in	O
1077	an	O
1077	interview	O
1077	with	O
1077	the	O
1077	US	O
1077	president	O
1077	,	O
1077	George	O
1077	W.	O
1077	Bush	O
1077	,	O
1077	in	O
1077	which	O
1077	Cavallo	O
1077	ultimately	O
1077	did	O
1077	not	O
1077	participate	O
1077	,	O
1077	at	O
1077	the	O
1077	president	O
1077	's	O
1077	order	O
1077	.	O

1078	Finance	O
1078	Secretary	O
1078	Daniel	O
1078	Marx	O
1078	has	O
1078	again	O
1078	handled	O
1078	some	O
1078	of	O
1078	the	O
1078	negotiations	O
1078	for	O
1078	the	O
1078	restructuring	O
1078	of	O
1078	the	O
1078	debt	O
1078	,	O
1078	after	O
1078	a	O
1078	management	O
1078	by	O
1078	Rodriguez	O
1078	Giavarini	O
1078	.	O

1079	The	O
1079	foreign	O
1079	minister	O
1079	convinced	O
1079	the	O
1079	president	O
1079	of	O
1079	the	O
1079	political	O
1079	disadvantage	O
1079	that	O
1079	would	S-world
1079	be	O
1079	entailed	O
1079	by	O
1079	leaving	O
1079	that	O
1079	official	O
1079	aside	O
1079	,	O
1079	on	O
1079	the	O
1079	verge	O
1079	of	O
1079	complex	O
1079	dialogues	O
1079	with	O
1079	the	O
1079	US	O
1079	Treasury	O
1079	,	O
1079	and	O
1079	with	O
1079	multilateral	O
1079	and	O
1079	financing	O
1079	agencies	O
1079	.	O

1080	The	O
1080	foreign	O
1080	minister	O
1080	warned	O
1080	De	O
1080	la	O
1080	Rua	O
1080	personally	O
1080	about	O
1080	the	O
1080	leap	O
1080	into	O
1080	the	O
1080	void	O
1080	that	O
1080	would	S-world
1080	be	O
1080	represented	O
1080	by	O
1080	leaving	O
1080	Marx	O
1080	out	O
1080	of	O
1080	the	O
1080	negotiations	O
1080	,	O
1080	when	O
1080	he	O
1080	is	O
1080	one	O
1080	of	O
1080	the	O
1080	few	O
1080	to	O
1080	have	O
1080	a	O
1080	smooth-flowing	O
1080	dialogue	O
1080	with	O
1080	the	O
1080	IMF	O
1080	staff	O
1080	officials	O
1080	.	O

1081	``	O
1081	I	O
1081	feel	O
1081	very	O
1081	strongly	O
1081	for	O
1081	these	O
1081	people	O
1081	,	O
1081	''	O
1081	Mr.	O
1081	Tsvangirai	O
1081	said	O
1081	.	O

1082	It	O
1082	's	O
1082	part	O
1082	of	O
1082	Mugabe	O
1082	's	O
1082	grand	O
1082	strategy	O
1082	to	O
1082	target	O
1082	the	O
1082	MDC	O
1082	's	O
1082	supporter	O
1082	base	O
1082	.	O

1083	``	O
1083	The	O
1083	first	O
1083	targets	O
1083	are	O
1083	the	O
1083	farmers	O
1083	and	O
1083	their	O
1083	workers	O
1083	,	O
1083	then	O
1083	rural-area	O
1083	sympathizers	O
1083	,	O
1083	''	O
1083	he	O
1083	said	O
1083	.	O

1084	Because	O
1084	of	O
1084	restrictions	O
1084	on	O
1084	foreign	O
1084	reporters	O
1084	in	O
1084	Zimbabwe	O
1084	,	O
1084	it	O
1084	was	O
1084	impossible	S-agent
1084	to	O
1084	obtain	O
1084	direct	O
1084	government	O
1084	comment	O
1084	on	O
1084	Mr.	O
1084	Tsvangirai	O
1084	's	O
1084	allegations	O
1084	.	O

1085	``	O
1085	Food	O
1085	is	O
1085	now	O
1085	a	O
1085	major	O
1085	issue	O
1085	,	O
1085	''	O
1085	said	O
1085	Shari	O
1085	Eppel	O
1085	of	O
1085	Amani	O
1085	Trust	O
1085	,	O
1085	a	O
1085	human-rights	O
1085	organization	O
1085	.	O

1086	We	O
1086	have	O
1086	come	O
1086	across	O
1086	cases	O
1086	of	O
1086	people	O
1086	having	S-rules
1086	to	O
1086	have	O
1086	a	O
1086	ZANU-PF	O
1086	card	O
1086	before	O
1086	they	O
1086	are	O
1086	allowed	S-rules
1086	to	O
1086	buy	O
1086	from	O
1086	the	O
1086	Grain	O
1086	Marketing	O
1086	Board	O
1086	,	O
1086	''	O
1086	which	O
1086	is	O
1086	the	O
1086	body	O
1086	that	O
1086	controls	O
1086	imports	O
1086	and	O
1086	sales	O
1086	.	O

1087	``	O
1087	Then	O
1087	they	O
1087	are	O
1087	taken	O
1087	to	O
1087	the	O
1087	local	O
1087	headman	O
1087	to	O
1087	be	O
1087	kept	O
1087	under	O
1087	observation	O
1087	.	O


1089	``	O
1089	If	O
1089	the	O
1089	prosecution	O
1089	's	O
1089	key	S-intentional
1089	witness	O
1089	is	O
1089	reluctant	O
1089	to	O
1089	testify	O
1089	,	O
1089	how	O
1089	will	O
1089	they	O
1089	proceed	O
1089	.	O

1090	According	O
1090	to	O
1090	unofficial	S-rules
1090	reports	O
1090	,	O
1090	between	O
1090	1961	O
1090	and	O
1090	1971	O
1090	,	O
1090	US	O
1090	aircraft	O
1090	sprayed	O
1090	72	O
1090	million	O
1090	liters	O
1090	of	O
1090	toxic	O
1090	chemicals	O
1090	,	O
1090	including	O
1090	44	O
1090	million	O
1090	liters	O
1090	of	O
1090	Agent	O
1090	Orange	O
1090	,	O
1090	containing	O
1090	170	O
1090	kg	O
1090	of	O
1090	dioxin	O
1090	,	O
1090	in	O
1090	Vietnam	O
1090	.	O

1091	What	O
1091	is	O
1091	most	O
1091	interesting	S-knowledge
1091	about	O
1091	the	O
1091	reports	O
1091	is	O
1091	the	O
1091	section	O
1091	on	O
1091	Israel	O
1091	.	O

1092	Six	O
1092	months	O
1092	have	O
1092	passed	O
1092	since	O
1092	Sept.	O
1092	11	O
1092	and	O
1092	the	O
1092	focus	O
1092	of	O
1092	US	O
1092	anger	O
1092	has	O
1092	turned	O
1092	to	O
1092	countries	O
1092	that	O
1092	have	O
1092	been	O
1092	labeled	O
1092	``	O
1092	rogue	O
1092	nations	O
1092	''	O
1092	and	O
1092	members	O
1092	of	O
1092	an	O
1092	``	O
1092	axis	O
1092	of	O
1092	evil	O
1092	.	O

1093	``	O
1093	The	O
1093	US	O
1093	anti-terrorist	O
1093	alliance	O
1093	has	O
1093	become	O
1093	the	O
1093	embodiment	O
1093	of	O
1093	two-sided	O
1093	justice	O
1093	.	O

1094	No	O
1094	one	O
1094	who	O
1094	has	O
1094	ever	O
1094	studied	O
1094	realist	O
1094	political	O
1094	science	O
1094	will	O
1094	find	O
1094	this	O
1094	surprising	S-knowledge
1094	.	O

1095	If	O
1095	,	O
1095	however	O
1095	,	O
1095	US	O
1095	President	O
1095	George	O
1095	W.	O
1095	Bush	O
1095	still	O
1095	believes	O
1095	in	O
1095	the	O
1095	supremacy	S-rules
1095	of	O
1095	human	O
1095	rights	O
1095	,	O
1095	he	O
1095	must	S-intentional
1095	not	O
1095	forget	O
1095	the	O
1095	breeding	O
1095	ground	O
1095	for	O
1095	terrorists	O
1095	that	O
1095	exists	O
1095	within	O
1095	the	O
1095	anti-terrorist	O
1095	alliance	O
1095	.	O

1096	He	O
1096	did	O
1096	not	O
1096	make	O
1096	any	O
1096	concessions	O
1096	,	O
1096	even	O
1096	after	O
1096	his	O
1096	meetings	O
1096	with	O
1096	the	O
1096	Chinese	O
1096	leaders	O
1096	in	O
1096	Beijing	O
1096	,	O
1096	''	O
1096	said	O
1096	Cheng	O
1096	Tuan-yao	O
1096	,	O
1096	research	O
1096	fellow	O
1096	at	O
1096	the	O
1096	Institute	O
1096	of	O
1096	International	O
1096	Relations	O
1096	in	O
1096	National	O
1096	Chengchi	O
1096	University	O
1096	.	O

1097	Notably	S-intentional
1097	,	O
1097	he	O
1097	did	O
1097	n't	O
1097	restate	O
1097	the	O
1097	so-called	S-knowledge
1097	`three	O
1097	nos	O
1097	'	O
1097	policy	O
1097	,	O
1097	''	O
1097	said	O
1097	DPP	O
1097	legislator	O
1097	Parris	O
1097	Chang	O
1097	(	O
1097	Chang	O
1097	Hsu-ch'eng	O
1097	)	O
1097	of	O
1097	Bush	O
1097	's	O
1097	remarks	O
1097	on	O
1097	Taiwan	O
1097	during	O
1097	his	O
1097	two-day	O
1097	trip	O
1097	to	O
1097	Beijing	O
1097	that	O
1097	concluded	O
1097	yesterday	O
1097	afternoon	O
1097	.	O

1098	``	O
1098	Bush	O
1098	has	O
1098	been	O
1098	very	O
1098	forthcoming	O
1098	in	O
1098	stating	O
1098	the	O
1098	US	O
1098	commitment	S-rules
1098	to	O
1098	defend	O
1098	Taiwan	O
1098	against	O
1098	the	O
1098	possible	S-world
1098	use	O
1098	of	O
1098	force	O
1098	by	O
1098	China	O
1098	,	O
1098	''	O
1098	said	O
1098	Chang	O
1098	,	O
1098	a	O
1098	specialist	O
1098	in	O
1098	international	O
1098	relations	O
1098	.	O

1099	``	O
1099	Bush	O
1099	said	O
1099	any	O
1099	missile-defense	O
1099	system	O
1099	was	O
1099	to	O
1099	protect	O
1099	friends	O
1099	and	O
1099	allies	O
1099	of	O
1099	the	O
1099	US	O
1099	from	O
1099	countries	O
1099	with	O
1099	massive	O
1099	destructive	O
1099	capabilities	S-agent
1099	.	O

1100	Bush	O
1100	described	O
1100	Taiwan	O
1100	as	O
1100	a	O
1100	``	O
1100	good	S-intentional
1100	friend	O
1100	''	O
1100	of	O
1100	the	O
1100	US	O
1100	during	O
1100	his	O
1100	weekly	O
1100	radio	O
1100	address	O
1100	to	O
1100	the	O
1100	US	O
1100	public	O
1100	that	O
1100	aired	O
1100	last	O
1100	week	O
1100	within	O
1100	hours	O
1100	of	O
1100	his	O
1100	departure	O
1100	for	O
1100	Asia	O
1100	.	O

1101	China	O
1101	has	O
1101	tried	O
1101	to	O
1101	highlight	O
1101	and	O
1101	accentuate	O
1101	the	O
1101	Taiwan	O
1101	issue	O
1101	during	O
1101	Bush	O
1101	's	O
1101	trip	O
1101	to	O
1101	China	O
1101	,	O
1101	but	O
1101	the	O
1101	US	O
1101	agenda	O
1101	rested	O
1101	instead	O
1101	on	O
1101	anti-terrorism	O
1101	and	O
1101	China	O
1101	's	O
1101	proliferation	O
1101	of	O
1101	arms	O
1101	sale	O
1101	to	O
1101	countries	O
1101	like	O
1101	Iran	O
1101	and	O
1101	Pakistan	O
1101	,	O
1101	Chang	O
1101	argued	O
1101	.	O

1102	SAS	O
1102	[	O
1102	Special	O
1102	Air	O
1102	Service	O
1102	]	O
1102	soldiers	O
1102	and	O
1102	their	O
1102	American	O
1102	counterparts	O
1102	are	O
1102	fighting	O
1102	alongside	O
1102	the	O
1102	Alliance	O
1102	as	O
1102	they	O
1102	have	O
1102	swept	O
1102	across	O
1102	large	O
1102	swathes	O
1102	Afghanistan	O
1102	.	O

1103	``	O
1103	So	O
1103	although	O
1103	our	O
1103	international	O
1103	staff	O
1103	went	O
1103	back	O
1103	to	O
1103	Kabul	O
1103	and	O
1103	hope	O
1103	to	O
1103	go	O
1103	back	O
1103	to	O
1103	the	O
1103	other	O
1103	places	O
1103	...	O
1103	one	O
1103	can	S-agent
1103	not	O
1103	say	O
1103	it	O
1103	is	O
1103	safe	O
1103	in	O
1103	the	O
1103	country	O
1103	and	O
1103	secure	O
1103	enough	S-intentional
1103	.	O

1104	These	O
1104	criticisms	S-knowledge
1104	,	O
1104	even	O
1104	if	O
1104	contradictory	O
1104	,	O
1104	increase	O
1104	pressure	O
1104	on	O
1104	the	O
1104	I.M.F	O
1104	.	O

1105	``	O
1105	The	O
1105	fund	O
1105	is	O
1105	partly	O
1105	to	B-rules
1105	blame	E-rules
1105	for	O
1105	this	O
1105	because	O
1105	the	O
1105	fund	O
1105	did	O
1105	not	O
1105	sound	O
1105	the	O
1105	alarm	O
1105	in	O
1105	time	O
1105	and	O
1105	then	O
1105	took	O
1105	a	O
1105	very	O
1105	hard	O
1105	line	O
1105	when	O
1105	things	O
1105	were	O
1105	incredibly	S-knowledge
1105	difficult	S-agent
1105	,	O
1105	''	O
1105	he	O
1105	told	O
1105	Peruvian	O
1105	radio	O
1105	.	O

1106	for	O
1106	abandoning	O
1106	a	O
1106	longtime	O
1106	client	O
1106	and	O
1106	imposing	O
1106	``	O
1106	demands	O
1106	that	O
1106	have	O
1106	been	O
1106	excessive	O
1106	or	O
1106	at	O
1106	the	O
1106	wrong	S-rules
1106	time	O
1106	.	O

1107	``	O
1107	The	O
1107	French	O
1107	,	O
1107	who	O
1107	like	O
1107	the	O
1107	United	O
1107	States	O
1107	are	O
1107	significant	O
1107	fund	O
1107	shareholders	O
1107	,	O
1107	have	O
1107	called	O
1107	on	O
1107	the	O
1107	lending	O
1107	agency	O
1107	to	O
1107	step	O
1107	up	O
1107	its	O
1107	involvement	O
1107	to	O
1107	help	O
1107	Argentina	O
1107	recover	O
1107	.	O

1108	The	O
1108	terms	O
1108	of	O
1108	the	O
1108	aid	O
1108	program	O
1108	were	O
1108	wrenching	O
1108	.	O

1109	and	O
1109	both	O
1109	the	O
1109	Clinton	O
1109	and	O
1109	Bush	O
1109	administrations	O
1109	let	S-rules
1109	them	O
1109	stay	O
1109	in	O
1109	denial	O
1109	.	O

1110	They	O
1110	all	O
1110	wanted	O
1110	the	O
1110	problem	O
1110	to	O
1110	fall	O
1110	on	O
1110	someone	O
1110	else	O
1110	's	O
1110	watch	O
1110	.	O

1111	``	O
1111	The	O
1111	situation	O
1111	might	S-world
1111	have	O
1111	been	O
1111	more	O
1111	controllable	O
1111	then	O
1111	.	O


1113	The	O
1113	fund	O
1113	decided	O
1113	to	O
1113	suspend	O
1113	aid	O
1113	for	O
1113	a	O
1113	program	O
1113	that	O
1113	appeared	S-knowledge
1113	to	O
1113	have	O
1113	little	O
1113	chance	S-world
1113	of	O
1113	success	O
1113	.	O


1115	It	O
1115	wanted	O
1115	the	O
1115	PA	O
1115	to	O
1115	meet	O
1115	difficult	S-world
1115	,	O
1115	even	O
1115	impossible	S-world
1115	,	O
1115	security	O
1115	conditions	O
1115	.	O

1116	This	O
1116	does	O
1116	not	O
1116	serve	O
1116	the	O
1116	interest	S-intentional
1116	of	O
1116	peace	O
1116	and	O
1116	the	O
1116	security	O
1116	of	O
1116	the	O
1116	peoples	O
1116	of	O
1116	the	O
1116	region	O
1116	in	O
1116	the	O
1116	long	O
1116	run	O
1116	.	O

1117	The	O
1117	United	O
1117	States	O
1117	realizes	O
1117	that	O
1117	the	O
1117	Palestinians	O
1117	are	O
1117	serious	O
1117	in	O
1117	their	O
1117	efforts	O
1117	to	O
1117	achieve	O
1117	a	O
1117	just	S-rules
1117	peace	O
1117	.	O

1118	The	O
1118	Palestinians	O
1118	left	O
1118	no	O
1118	avenue	O
1118	unexplored	O
1118	in	O
1118	their	O
1118	quest	O
1118	for	O
1118	a	O
1118	settlement	O
1118	that	O
1118	enables	S-world
1118	them	O
1118	to	O
1118	regain	O
1118	their	O
1118	legitimate	O
1118	rights	O
1118	and	O
1118	provides	O
1118	all	O
1118	the	O
1118	peoples	O
1118	of	O
1118	the	O
1118	region	O
1118	,	O
1118	including	O
1118	the	O
1118	Israelis	O
1118	,	O
1118	with	O
1118	security	O
1118	and	O
1118	stability	O
1118	.	O

1119	In	O
1119	this	O
1119	context	O
1119	,	O
1119	we	O
1119	must	S-rules
1119	note	O
1119	the	O
1119	role	O
1119	of	O
1119	all	O
1119	Arab	O
1119	and	O
1119	international	O
1119	forces	O
1119	in	O
1119	curbing	O
1119	Israeli	O
1119	military	O
1119	operations	O
1119	against	O
1119	Palestinian	O
1119	cities	O
1119	and	O
1119	residential	O
1119	areas	O
1119	and	O
1119	in	O
1119	explaining	O
1119	the	O
1119	true	S-world
1119	picture	O
1119	of	O
1119	the	O
1119	situation	O
1119	to	O
1119	the	O
1119	United	O
1119	States	O
1119	.	O

1120	Certainly	S-knowledge
1120	,	O
1120	the	O
1120	intensive	O
1120	efforts	O
1120	that	O
1120	our	O
1120	big	O
1120	sister	O
1120	,	O
1120	Egypt	O
1120	,	O
1120	made	O
1120	to	O
1120	bridle	O
1120	the	O
1120	Israeli	O
1120	oppressive	O
1120	activity	O
1120	and	O
1120	to	O
1120	warn	O
1120	the	O
1120	Israeli	O
1120	prime	O
1120	minister	O
1120	against	O
1120	targeting	O
1120	President	O
1120	Arafat	O
1120	and	O
1120	the	O
1120	PA	O
1120	are	O
1120	highly	O
1120	appreciated	O
1120	by	O
1120	the	O
1120	Palestinian	O
1120	people	O
1120	in	O
1120	particular	O
1120	and	O
1120	the	O
1120	Arab	O
1120	nation	O
1120	in	O
1120	general	O
1120	.	O

1121	This	O
1121	special	O
1121	commission	O
1121	investigated	O
1121	the	O
1121	Sabra	O
1121	and	O
1121	Shatila	O
1121	events	O
1121	in	O
1121	1982-1983	O
1121	.	O

1122	Walleyn	O
1122	are	O
1122	Verhaeghe	O
1122	are	O
1122	convinced	O
1122	of	O
1122	the	O
1122	authenticity	S-knowledge
1122	of	O
1122	the	O
1122	documents	O
1122	.	O

1123	The	O
1123	lawyers	O
1123	deemed	S-intentional
1123	it	O
1123	wise	O
1123	to	O
1123	do	O
1123	this	O
1123	now	O
1123	because	O
1123	one	O
1123	of	O
1123	Collignon	O
1123	's	O
1123	questions	O
1123	is	O
1123	connected	O
1123	with	O
1123	the	O
1123	juridical	O
1123	consequences	O
1123	of	O
1123	a	O
1123	Lebanese	O
1123	amnesty	O
1123	law	O
1123	.	O

1124	During	O
1124	the	O
1124	visit	O
1124	,	O
1124	His	O
1124	Majesty	O
1124	met	O
1124	with	O
1124	Spanish	O
1124	Monarch	O
1124	Juan	O
1124	Carlos	O
1124	and	O
1124	British	O
1124	Prime	O
1124	Minister	O
1124	Tony	O
1124	Blair	O
1124	.	O

1125	The	O
1125	Nigerian	O
1125	leader	O
1125	,	O
1125	President	O
1125	Olusegun	O
1125	Obasanjo	O
1125	,	O
1125	had	O
1125	urged	O
1125	the	O
1125	minister	O
1125	not	O
1125	to	O
1125	attack	O
1125	Blair	O
1125	frontally	O
1125	over	O
1125	Britain	O
1125	's	O
1125	negative	O
1125	position	O
1125	regarding	O
1125	Zimbabwe	O
1125	,	O
1125	but	O
1125	to	O
1125	deal	O
1125	with	O
1125	the	O
1125	presidential	O
1125	election	O
1125	preparations	O
1125	in	O
1125	a	O
1125	dispassionate	O
1125	and	O
1125	precise	O
1125	manner	O
1125	.	O

1126	But	O
1126	there	O
1126	was	O
1126	still	O
1126	an	O
1126	unanswered	O
1126	question	O
1126	in	O
1126	the	O
1126	minds	O
1126	of	O
1126	the	O
1126	Commonwealth	O
1126	leaders	O
1126	:	O
1126	How	O
1126	had	O
1126	the	O
1126	British	O
1126	Prime	O
1126	Minister	O
1126	seen	O
1126	the	O
1126	purported	O
1126	``	O
1126	Commonwealth	O
1126	report	O
1126	on	O
1126	Zimbabwe	O
1126	''	O
1126	when	O
1126	they	O
1126	had	O
1126	not	O
1126	.	O

1127	There	O
1127	,	O
1127	unlike	O
1127	the	O
1127	Sheraton	O
1127	where	O
1127	the	O
1127	national	O
1127	newspaper	O
1127	The	O
1127	Herald	O
1127	is	O
1127	distributed	O
1127	to	O
1127	guests	O
1127	,	O
1127	the	O
1127	pro-opposition	O
1127	Daily	O
1127	News	O
1127	is	O
1127	given	O
1127	freely	O
1127	to	O
1127	guests	O
1127	.	O

1128	There	O
1128	was	O
1128	also	O
1128	the	O
1128	curious	O
1128	appointment	O
1128	of	O
1128	and	O
1128	behaviour	O
1128	by	O
1128	individual	O
1128	members	O
1128	of	O
1128	the	O
1128	Commonwealth	O
1128	mission	O
1128	who	O
1128	should	S-rules
1128	have	O
1128	been	O
1128	sworn	O
1128	to	O
1128	secrecy	O
1128	as	O
1128	part	O
1128	of	O
1128	their	O
1128	mission	O
1128	and	O
1128	who	O
1128	should	S-rules
1128	have	O
1128	expressed	O
1128	their	O
1128	views	O
1128	only	O
1128	through	O
1128	the	O
1128	chair	O
1128	of	O
1128	the	O
1128	mission	O
1128	.	O

1129	Howard	O
1129	,	O
1129	however	O
1129	,	O
1129	will	O
1129	not	O
1129	be	O
1129	isolated	O
1129	at	O
1129	the	O
1129	three-member	O
1129	meeting	O
1129	at	O
1129	Marlborough	O
1129	House	O
1129	in	O
1129	London	O
1129	.	O

1130	And	O
1130	close	O
1130	by	O
1130	,	O
1130	Howard	O
1130	will	O
1130	have	O
1130	the	O
1130	British	O
1130	government	O
1130	and	O
1130	the	O
1130	western	O
1130	media	O
1130	.	O

1131	These	O
1131	funds	O
1131	allowed	S-world
1131	the	O
1131	Plesetsk	O
1131	launch	O
1131	pad	O
1131	,	O
1131	which	O
1131	was	O
1131	built	O
1131	in	O
1131	Soviet	O
1131	times	O
1131	to	O
1131	launch	O
1131	the	O
1131	Ukrainian	O
1131	Zenit	O
1131	carrier	O
1131	rockets	O
1131	,	O
1131	to	O
1131	begin	O
1131	to	O
1131	be	O
1131	re-equipped	O
1131	for	O
1131	the	O
1131	upcoming	O
1131	Angara	O
1131	and	O
1131	as	O
1131	well	O
1131	as	O
1131	the	O
1131	establishment	O
1131	of	O
1131	an	O
1131	entire	O
1131	ground	O
1131	infrastructure	O
1131	for	O
1131	launching	O
1131	light	O
1131	Rokot	O
1131	space	O
1131	carriers	O
1131	,	O
1131	remodeled	O
1131	from	O
1131	SS-19	O
1131	ballistic	O
1131	combat	O
1131	missiles	O
1131	.	O

1132	After	O
1132	the	O
1132	center	O
1132	's	O
1132	previous	O
1132	head	O
1132	,	O
1132	Anatoliy	O
1132	Kiselev	O
1132	,	O
1132	resigned	O
1132	``	O
1132	for	O
1132	health	O
1132	reasons	O
1132	,	O
1132	''	O
1132	the	O
1132	enterprise	O
1132	had	O
1132	almost	O
1132	been	O
1132	headed	O
1132	by	O
1132	former	O
1132	Rosvooruzheniye	O
1132	Head	O
1132	Aleksey	O
1132	Ogarev	O
1132	,	O
1132	who	O
1132	is	O
1132	bound	O
1132	by	O
1132	good	O
1132	relations	O
1132	to	O
1132	Boris	O
1132	Yeltsin	O
1132	's	O
1132	family	O
1132	.	O

1133	According	O
1133	to	O
1133	Rosaviakosmos	O
1133	Head	O
1133	Yuriy	O
1133	Koptev	O
1133	,	O
1133	he	O
1133	and	O
1133	his	O
1133	colleagues	O
1133	had	O
1133	``	O
1133	informed	O
1133	the	O
1133	president	O
1133	''	O
1133	of	O
1133	their	O
1133	wish	O
1133	that	O
1133	the	O
1133	program	O
1133	for	O
1133	the	O
1133	development	O
1133	of	O
1133	the	O
1133	Plesetsk	O
1133	space	O
1133	center	O
1133	be	O
1133	given	O
1133	federal	O
1133	status	O
1133	.	O

1134	Incidentally	O
1134	,	O
1134	the	O
1134	president	O
1134	was	O
1134	reminded	O
1134	about	O
1134	``	O
1134	space	O
1134	sovereignty	O
1134	''	O
1134	on	O
1134	Monday	O
1134	before	O
1134	his	O
1134	visit	O
1134	to	O
1134	the	O
1134	center	O
1134	.	O

1135	During	O
1135	the	O
1135	talks	O
1135	with	O
1135	his	O
1135	Turkmen	O
1135	colleague	O
1135	that	O
1135	took	O
1135	place	O
1135	immediately	O
1135	before	O
1135	it	O
1135	,	O
1135	the	O
1135	head	O
1135	of	O
1135	state	O
1135	had	B-intentional
1135	to	E-intentional
1135	discuss	O
1135	an	O
1135	agreement	O
1135	to	O
1135	pay	O
1135	Ashgabat	O
1135	financial	O
1135	compensation	O
1135	for	O
1135	the	O
1135	use	O
1135	of	O
1135	so-called	O
1135	``	O
1135	fall	O
1135	sites	O
1135	''	O
1135	:	O
1135	Three	O
1135	Turkmen	O
1135	regions	O
1135	(	O
1135	with	O
1135	a	O
1135	total	O
1135	area	O
1135	of	O
1135	over	O
1135	one	O
1135	million	O
1135	hectares	O
1135	)	O
1135	on	O
1135	which	O
1135	the	O
1135	spent	O
1135	rocket	O
1135	stages	O
1135	fall	O
1135	after	O
1135	being	O
1135	launched	O
1135	from	O
1135	Baykonur	O
1135	(	O
1135	the	O
1135	stipulated	S-knowledge
1135	size	O
1135	of	O
1135	payment	O
1135	for	O
1135	a	O
1135	single	O
1135	use	O
1135	of	O
1135	the	O
1135	regions	O
1135	comes	O
1135	to	O
1135	around	O
1135	$	O
1135	70,000	O
1135	)	O
1135	.	O

1136	Canadarm	O
1136	2	O
1136	,	O
1136	a	O
1136	crane-like	O
1136	device	O
1136	attached	O
1136	to	O
1136	the	O
1136	station	O
1136	,	O
1136	will	O
1136	be	O
1136	used	O
1136	to	O
1136	its	O
1136	fullest	O
1136	extent	O
1136	when	O
1136	Dr.	O
1136	MacLean	O
1136	moves	O
1136	a	O
1136	communication	O
1136	aerial	O
1136	from	O
1136	one	O
1136	end	O
1136	of	O
1136	the	O
1136	craft	O
1136	to	O
1136	the	O
1136	other	O
1136	.	O

1137	In	O
1137	May	O
1137	,	O
1137	Dr.	O
1137	MacLean	O
1137	will	O
1137	be	O
1137	working	O
1137	at	O
1137	the	O
1137	Johnson	O
1137	Space	O
